CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
385529N1225106W001,,9/8/2010,00:00,,,10.400,0.000,10.400,293.430,292.830,283.030,9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,10/7/2010,00:00,,,17.200,0.000,17.200,293.430,292.830,276.230,16.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,11/10/2010,00:00,,,10.700,0.000,10.700,293.430,292.830,282.730,10.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,12/21/2010,00:00,,,6.300,0.000,6.300,293.430,292.830,287.130,5.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,1/4/2011,00:00,,,6.300,0.000,6.300,293.430,292.830,287.130,5.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,2/14/2011,00:00,,,7.200,0.000,7.200,293.430,292.830,286.230,6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,3/8/2011,00:00,,,6.200,0.000,6.200,293.430,292.830,287.230,5.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,4/19/2011,00:00,,,7.000,0.000,7.000,293.430,292.830,286.430,6.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,5/16/2011,00:00,,,7.300,0.000,7.300,293.430,292.830,286.130,6.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,6/13/2011,00:00,,,7.300,0.000,7.300,293.430,292.830,286.130,6.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,7/20/2011,00:00,,,7.700,0.000,7.700,293.430,292.830,285.730,7.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,8/5/2011,00:00,,,8.000,0.000,8.000,293.430,292.830,285.430,7.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,9/20/2011,00:00,,,9.100,0.000,9.100,293.430,292.830,284.330,8.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,10/6/2011,00:00,,,9.400,0.000,9.400,293.430,292.830,284.030,8.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,11/8/2011,00:00,,,8.500,0.000,8.500,293.430,292.830,284.930,7.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,12/8/2011,00:00,,,7.800,0.000,7.800,293.430,292.830,285.630,7.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
385529N1225106W001,,3/12/2013,00:00,,,6.900,0.000,6.900,293.430,292.830,286.530,6.300,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,
385529N1225106W001,,4/11/2013,00:00,,,6.700,0.000,6.700,293.430,292.830,286.730,6.100,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,
385529N1225106W001,,5/8/2013,00:00,,,7.100,0.000,7.100,293.430,292.830,286.330,6.500,ES - Electric sounder measurement,0.1 Ft,Department of Water Resources,Voluntary,
385725N1225709W001,129,4/4/1990,00:00,,,10.500,0.000,10.500,338.890,337.890,328.390,9.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/25/1990,00:00,,,17.600,0.000,17.600,338.890,337.890,321.290,16.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/17/1991,00:00,,,11.000,0.000,11.000,338.890,337.890,327.890,10.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/17/1991,00:00,,,23.500,0.000,23.500,338.890,337.890,315.390,22.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/6/1992,00:00,,,9.800,0.000,9.800,338.890,337.890,329.090,8.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,11/4/1992,00:00,,,16.000,0.000,16.000,338.890,337.890,322.890,15.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/23/1993,00:00,,,8.800,0.000,8.800,338.890,337.890,330.090,7.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,11/2/1993,00:00,,,16.500,0.000,16.500,338.890,337.890,322.390,15.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/7/1994,00:00,,,10.000,0.000,10.000,338.890,337.890,328.890,9.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/11/1983,00:00,,,13.900,0.000,13.900,338.890,337.890,324.990,12.900,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/10/1984,00:00,,,17.500,0.000,17.500,338.890,337.890,321.390,16.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/10/1984,00:00,,,15.000,0.000,15.000,338.890,337.890,323.890,14.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,6/7/1985,00:00,,,13.000,0.000,13.000,338.890,337.890,325.890,12.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/16/1985,00:00,,,17.000,0.000,17.000,338.890,337.890,321.890,16.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,3/19/1986,00:00,,,4.000,0.000,4.000,338.890,337.890,334.890,3.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/29/1986,00:00,,,14.500,0.000,14.500,338.890,337.890,324.390,13.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,7/9/1987,00:00,,,24.500,0.000,24.500,338.890,337.890,314.390,23.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,11/3/1987,00:00,,,17.500,0.000,17.500,338.890,337.890,321.390,16.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/18/1988,00:00,,,27.600,0.000,27.600,338.890,337.890,311.290,26.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/25/1988,00:00,,,15.700,0.000,15.700,338.890,337.890,323.190,14.700,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,5/25/1989,00:00,,,11.700,0.000,11.700,338.890,337.890,327.190,10.700,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/5/1989,00:00,,,16.000,0.000,16.000,338.890,337.890,322.890,15.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/13/1994,00:00,,,16.500,0.000,16.500,338.890,337.890,322.390,15.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,5/4/1995,00:00,,,8.500,0.000,8.500,338.890,337.890,330.390,7.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/24/1995,00:00,,,17.000,0.000,17.000,338.890,337.890,321.890,16.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/11/1996,00:00,,,11.000,0.000,11.000,338.890,337.890,327.890,10.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/5/2000,00:00,,,18.600,0.000,18.600,338.890,337.890,320.290,17.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/21/1996,00:00,,,14.800,0.000,14.800,338.890,337.890,324.090,13.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,5/2/1997,00:00,,,14.000,0.000,14.000,338.890,337.890,324.890,13.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/7/1997,00:00,,,17.500,0.000,17.500,338.890,337.890,321.390,16.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,5/17/1999,00:00,,,11.200,0.000,11.200,338.890,337.890,327.690,10.200,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/21/1999,00:00,,,20.100,0.000,20.100,338.890,337.890,318.790,19.100,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,5/14/1998,00:00,,,10.500,0.000,10.500,338.890,337.890,328.390,9.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/22/1998,00:00,,,17.700,0.000,17.700,338.890,337.890,321.190,16.700,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/12/2001,00:00,,,18.600,0.000,18.600,338.890,337.890,320.290,17.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/9/2002,00:00,,,9.600,0.000,9.600,338.890,337.890,329.290,8.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/7/2002,00:00,,,19.100,0.000,19.100,338.890,337.890,319.790,18.100,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/7/2003,00:00,,,8.200,0.000,8.200,338.890,337.890,330.690,7.200,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/4/2000,00:00,,,9.500,0.000,9.500,338.890,337.890,329.390,8.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/6/2001,00:00,,,11.400,0.000,11.400,338.890,337.890,327.490,10.400,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/12/2004,00:00,,,10.400,0.000,10.400,338.890,337.890,328.490,9.400,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/12/2004,00:00,,,18.100,0.000,18.100,338.890,337.890,320.790,17.100,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/12/2005,00:00,,,7.000,0.000,7.000,338.890,337.890,331.890,6.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/3/2003,00:00,,,30.600,0.000,30.600,338.890,337.890,308.290,29.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/4/2005,00:00,,,19.200,0.000,19.200,338.890,337.890,319.690,18.200,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/28/2006,00:00,,,6.200,0.000,6.200,338.890,337.890,332.690,5.200,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/16/2006,00:00,,,19.600,0.000,19.600,338.890,337.890,319.290,18.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/10/2007,00:00,,,10.500,0.000,10.500,338.890,337.890,328.390,9.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/9/2007,00:00,,,21.200,0.000,21.200,338.890,337.890,317.690,20.200,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,5/5/2008,00:00,,,14.000,0.000,14.000,338.890,337.890,324.890,13.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/12/2009,00:00,,,22.300,0.000,22.300,338.890,337.890,316.590,21.300,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/13/2010,00:00,,,6.000,0.000,6.000,338.890,337.890,332.890,5.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,10/20/2010,00:00,,,21.500,0.000,21.500,338.890,337.890,317.390,20.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385725N1225709W001,129,4/19/2011,00:00,,,8.300,0.000,8.300,338.890,337.890,330.590,7.300,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385791N1225636W001,128,10/11/2011,09:25,,,12.290,0.000,12.290,344.000,343.000,331.710,11.290,ES - Electric sounder measurement,0.01 Ft,County of Napa,CASGEM,
385791N1225636W001,128,4/17/2012,09:20,,,4.870,0.000,4.870,344.000,343.000,339.130,3.870,ES - Electric sounder measurement,0.01 Ft,County of Napa,CASGEM,
385791N1225636W001,128,10/17/2012,10:30,,,13.120,0.000,13.120,344.000,343.000,330.880,12.120,ES - Electric sounder measurement,0.01 Ft,County of Napa,CASGEM,
385791N1225636W001,128,4/16/2013,09:30,,,9.090,0.000,9.090,344.000,343.000,334.910,8.090,ES - Electric sounder measurement,0.01 Ft,County of Napa,CASGEM,
385926N1225938W001,127,4/4/1990,00:00,,,10.700,0.000,10.700,383.870,382.870,373.170,9.700,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/25/1990,00:00,,,12.800,0.000,12.800,383.870,382.870,371.070,11.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,4/17/1991,00:00,,,7.800,0.000,7.800,383.870,382.870,376.070,6.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/17/1991,00:00,,,14.500,0.000,14.500,383.870,382.870,369.370,13.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,4/6/1992,00:00,,,7.900,0.000,7.900,383.870,382.870,375.970,6.900,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,11/4/1992,00:00,,,5.800,0.000,5.800,383.870,382.870,378.070,4.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,4/23/1993,00:00,,,10.800,0.000,10.800,383.870,382.870,373.070,9.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,11/2/1993,00:00,,,13.000,0.000,13.000,383.870,382.870,370.870,12.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,4/7/1994,00:00,,,12.000,0.000,12.000,383.870,382.870,371.870,11.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/12/1983,00:00,,,17.500,0.000,17.500,383.870,382.870,366.370,16.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,4/16/1984,00:00,,,7.500,0.000,7.500,383.870,382.870,376.370,6.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/10/1984,00:00,,,19.000,0.000,19.000,383.870,382.870,364.870,18.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,6/7/1985,00:00,2 - Pump house locked,,,,,383.870,382.870,,,,,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/16/1985,00:00,2 - Pump house locked,,,,,383.870,382.870,,,,,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,3/19/1986,00:00,,,11.400,0.000,11.400,383.870,382.870,372.470,10.400,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/29/1986,00:00,,,13.000,0.000,13.000,383.870,382.870,370.870,12.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,7/9/1987,00:00,,,15.500,0.000,15.500,383.870,382.870,368.370,14.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,11/3/1987,00:00,,,14.800,0.000,14.800,383.870,382.870,369.070,13.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,4/18/1988,00:00,,,10.900,0.000,10.900,383.870,382.870,372.970,9.900,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/25/1988,00:00,,,16.800,0.000,16.800,383.870,382.870,367.070,15.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,5/25/1989,00:00,,,11.300,0.000,11.300,383.870,382.870,372.570,10.300,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/5/1989,00:00,,,13.800,0.000,13.800,383.870,382.870,370.070,12.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/13/1994,00:00,,,15.800,0.000,15.800,383.870,382.870,368.070,14.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,5/4/1995,00:00,,,8.000,0.000,8.000,383.870,382.870,375.870,7.000,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/24/1995,00:00,,,15.600,0.000,15.600,383.870,382.870,368.270,14.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,4/11/1996,00:00,,,7.500,0.000,7.500,383.870,382.870,376.370,6.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/5/2000,00:00,,,13.600,0.000,13.600,383.870,382.870,370.270,12.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/21/1996,00:00,,,17.900,0.000,17.900,383.870,382.870,365.970,16.900,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,5/2/1997,00:00,,,9.800,0.000,9.800,383.870,382.870,374.070,8.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/7/1997,00:00,,,16.700,0.000,16.700,383.870,382.870,367.170,15.700,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,5/17/1999,00:00,,,11.500,0.000,11.500,383.870,382.870,372.370,10.500,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/21/1999,00:00,,,20.600,0.000,20.600,383.870,382.870,363.270,19.600,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,5/14/1998,00:00,,,7.700,0.000,7.700,383.870,382.870,376.170,6.700,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,9/14/1998,00:00,,,20.300,0.000,20.300,383.870,382.870,363.570,19.300,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
385926N1225938W001,127,10/12/2001,00:00,,,15.800,0.000,15.800,383.870,382.870,368.070,14.800,UNK - Unknown,Unknown,Napa County Flood Control and Water Control District,Voluntary,
