CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
387085N1226084W001,10N-07W-14P2,12/2/1983,00:00,,,9.200,0.000,9.200,"1,239.120","1,237.120","1,229.920",7.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/6/1984,00:00,,,10.300,0.000,10.300,"1,239.120","1,237.120","1,228.820",8.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/22/1984,00:00,,,10.100,0.000,10.100,"1,239.120","1,237.120","1,229.020",8.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/9/1985,00:00,,,9.500,0.000,9.500,"1,239.120","1,237.120","1,229.620",7.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/9/1985,00:00,8 - Casing leaking or wet,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/9/1986,00:00,,,10.000,0.000,10.000,"1,239.120","1,237.120","1,229.120",8.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/31/1986,00:00,,,10.400,0.000,10.400,"1,239.120","1,237.120","1,228.720",8.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/8/1987,00:00,,,10.100,0.000,10.100,"1,239.120","1,237.120","1,229.020",8.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/14/1987,00:00,,,10.900,0.000,10.900,"1,239.120","1,237.120","1,228.220",8.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/22/1988,00:00,,,10.000,0.000,10.000,"1,239.120","1,237.120","1,229.120",8.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/18/1988,00:00,,,11.000,0.000,11.000,"1,239.120","1,237.120","1,228.120",9.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/6/1989,00:00,,,9.800,0.000,9.800,"1,239.120","1,237.120","1,229.320",7.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/16/1989,00:00,,,10.700,0.000,10.700,"1,239.120","1,237.120","1,228.420",8.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,3/29/1990,00:00,,,10.200,0.000,10.200,"1,239.120","1,237.120","1,228.920",8.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/10/1990,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,2/15/1991,00:00,,,10.500,0.000,10.500,"1,239.120","1,237.120","1,228.620",8.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,3/28/1991,00:00,,,6.000,0.000,6.000,"1,239.120","1,237.120","1,233.120",4.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/3/1991,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/6/1992,00:00,,,16.400,0.000,16.400,"1,239.120","1,237.120","1,222.720",14.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/5/1992,00:00,4 - Can't get tape in casing,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/6/1993,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,11/1/1993,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/7/1994,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/11/1994,00:00,,,10.700,0.000,10.700,"1,239.120","1,237.120","1,228.420",8.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,5/2/1995,00:00,,,6.200,0.000,6.200,"1,239.120","1,237.120","1,232.920",4.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/17/1995,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/11/1996,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/22/1996,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,3/26/1997,00:00,9 - Temporarily inaccessible,,,,,"1,239.120","1,237.120",,,,,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,5/20/1998,00:00,,,11.400,0.000,11.400,"1,239.120","1,237.120","1,227.720",9.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/25/1999,00:00,,,11.100,0.000,11.100,"1,239.120","1,237.120","1,228.020",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/15/1999,00:00,,,7.700,0.000,7.700,"1,239.120","1,237.120","1,231.420",5.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/4/2000,00:00,,,8.200,0.000,8.200,"1,239.120","1,237.120","1,230.920",6.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/5/2000,00:00,,,10.900,0.000,10.900,"1,239.120","1,237.120","1,228.220",8.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/4/2001,00:00,,,9.200,0.000,9.200,"1,239.120","1,237.120","1,229.920",7.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/4/2001,00:00,,,11.100,0.000,11.100,"1,239.120","1,237.120","1,228.020",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,3/26/2002,00:00,,,8.700,0.000,8.700,"1,239.120","1,237.120","1,230.420",6.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/1/2002,00:00,,,12.100,0.000,12.100,"1,239.120","1,237.120","1,227.020",10.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/2/2003,00:00,,,9.300,0.000,9.300,"1,239.120","1,237.120","1,229.820",7.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,9/30/2003,00:00,,,9.300,0.000,9.300,"1,239.120","1,237.120","1,229.820",7.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,3/31/2004,00:00,,,10.200,0.000,10.200,"1,239.120","1,237.120","1,228.920",8.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/7/2004,00:00,,,13.100,0.000,13.100,"1,239.120","1,237.120","1,226.020",11.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,3/31/2005,00:00,,,7.200,0.000,7.200,"1,239.120","1,237.120","1,231.920",5.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/6/2005,00:00,,,11.200,0.000,11.200,"1,239.120","1,237.120","1,227.920",9.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/27/2006,00:00,,,8.900,0.000,8.900,"1,239.120","1,237.120","1,230.220",6.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/11/2006,00:00,,,10.900,0.000,10.900,"1,239.120","1,237.120","1,228.220",8.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/5/2007,00:00,,,11.200,0.000,11.200,"1,239.120","1,237.120","1,227.920",9.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/23/2007,00:00,,,10.500,0.000,10.500,"1,239.120","1,237.120","1,228.620",8.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/3/2008,00:00,,,10.600,0.000,10.600,"1,239.120","1,237.120","1,228.520",8.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/8/2008,00:00,,,11.200,0.000,11.200,"1,239.120","1,237.120","1,227.920",9.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/2/2009,00:00,,,10.300,0.000,10.300,"1,239.120","1,237.120","1,228.820",8.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,10/1/2009,00:00,,,10.200,0.000,10.200,"1,239.120","1,237.120","1,228.920",8.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387085N1226084W001,10N-07W-14P2,4/3/2012,00:00,,,15.000,8.000,7.000,"1,239.100","1,237.100","1,232.100",5.000,ST - Steel tape measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
387085N1226084W001,10N-07W-14P2,10/2/2012,00:00,,,23.000,11.500,11.500,"1,239.100","1,237.100","1,227.600",9.500,ST - Steel tape measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
387085N1226084W001,10N-07W-14P2,4/3/2013,00:00,,,56.000,45.200,10.800,"1,239.100","1,237.100","1,228.300",8.800,ST - Steel tape measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
387249N1225442W001,10N-06W-08K1,12/2/1983,00:00,,,19.800,0.000,19.800,"1,156.440","1,155.440","1,136.640",18.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/6/1984,00:00,,,10.900,0.000,10.900,"1,156.440","1,155.440","1,145.540",9.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/22/1984,00:00,,,25.200,0.000,25.200,"1,156.440","1,155.440","1,131.240",24.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/9/1985,00:00,,,10.400,0.000,10.400,"1,156.440","1,155.440","1,146.040",9.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/9/1985,00:00,,,30.600,0.000,30.600,"1,156.440","1,155.440","1,125.840",29.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/9/1986,00:00,,,9.700,0.000,9.700,"1,156.440","1,155.440","1,146.740",8.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/31/1986,00:00,,,25.800,0.000,25.800,"1,156.440","1,155.440","1,130.640",24.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/8/1987,00:00,,,16.800,0.000,16.800,"1,156.440","1,155.440","1,139.640",15.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/14/1987,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,4/22/1988,00:00,,,18.300,0.000,18.300,"1,156.440","1,155.440","1,138.140",17.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/18/1988,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,4/6/1989,00:00,,,10.100,0.000,10.100,"1,156.440","1,155.440","1,146.340",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/16/1989,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,3/29/1990,00:00,,,17.900,0.000,17.900,"1,156.440","1,155.440","1,138.540",16.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/10/1990,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,2/15/1991,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,3/28/1991,00:00,,,12.000,0.000,12.000,"1,156.440","1,155.440","1,144.440",11.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/3/1991,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,4/6/1992,00:00,,,17.000,0.000,17.000,"1,156.440","1,155.440","1,139.440",16.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/5/1992,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,4/6/1993,00:00,,,10.700,0.000,10.700,"1,156.440","1,155.440","1,145.740",9.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,11/1/1993,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,4/7/1994,00:00,,,18.600,0.000,18.600,"1,156.440","1,155.440","1,137.840",17.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/12/1994,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,DRY
387249N1225442W001,10N-06W-08K1,5/2/1995,00:00,,,11.000,0.000,11.000,"1,156.440","1,155.440","1,145.440",10.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/17/1995,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/11/1996,00:00,,,9.900,0.000,9.900,"1,156.440","1,155.440","1,146.540",8.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/23/1996,00:00,7 - Special/Other,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,3/26/1997,00:00,9 - Temporarily inaccessible,,,,,"1,156.440","1,155.440",,,,,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,5/20/1998,00:00,,0 - Caved or deepened,24.800,0.000,24.800,"1,156.440","1,155.440","1,131.640",23.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,POSSIBLE WELL DEEPENED
387249N1225442W001,10N-06W-08K1,10/25/1999,00:00,,,39.400,0.000,39.400,"1,156.440","1,155.440","1,117.040",38.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/15/1999,00:00,,,12.800,0.000,12.800,"1,156.440","1,155.440","1,143.640",11.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/4/2000,00:00,,,14.900,0.000,14.900,"1,156.440","1,155.440","1,141.540",13.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/5/2000,00:00,,,29.700,0.000,29.700,"1,156.440","1,155.440","1,126.740",28.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/4/2001,00:00,,1 - Pumping,18.800,0.000,18.800,"1,156.440","1,155.440","1,137.640",17.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/4/2001,00:00,,,33.700,0.000,33.700,"1,156.440","1,155.440","1,122.740",32.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,3/26/2002,00:00,,,17.600,0.000,17.600,"1,156.440","1,155.440","1,138.840",16.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/1/2002,00:00,,,30.300,0.000,30.300,"1,156.440","1,155.440","1,126.140",29.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/2/2003,00:00,,,19.400,0.000,19.400,"1,156.440","1,155.440","1,137.040",18.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,9/30/2003,00:00,,,25.700,0.000,25.700,"1,156.440","1,155.440","1,130.740",24.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,3/31/2004,00:00,,,13.700,0.000,13.700,"1,156.440","1,155.440","1,142.740",12.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/7/2004,00:00,,,29.200,0.000,29.200,"1,156.440","1,155.440","1,127.240",28.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,3/31/2005,00:00,,,10.500,0.000,10.500,"1,156.440","1,155.440","1,145.940",9.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/6/2005,00:00,,,25.500,0.000,25.500,"1,156.440","1,155.440","1,130.940",24.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/27/2006,00:00,,,11.700,0.000,11.700,"1,156.440","1,155.440","1,144.740",10.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/11/2006,00:00,,,26.500,0.000,26.500,"1,156.440","1,155.440","1,129.940",25.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/5/2007,00:00,,,17.100,0.000,17.100,"1,156.440","1,155.440","1,139.340",16.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/23/2007,00:00,,,30.600,0.000,30.600,"1,156.440","1,155.440","1,125.840",29.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/3/2008,00:00,,,16.400,0.000,16.400,"1,156.440","1,155.440","1,140.040",15.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/8/2008,00:00,,,33.700,0.000,33.700,"1,156.440","1,155.440","1,122.740",32.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,4/2/2009,00:00,,,16.400,0.000,16.400,"1,156.440","1,155.440","1,140.040",15.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387249N1225442W001,10N-06W-08K1,10/1/2009,00:00,,,33.500,0.000,33.500,"1,156.440","1,155.440","1,122.940",32.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,12/2/1983,00:00,,,3.200,0.000,3.200,"1,113.940","1,113.040","1,110.740",2.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/6/1984,00:00,,1 - Pumping,5.000,0.000,5.000,"1,113.940","1,113.040","1,108.940",4.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/22/1984,00:00,,,14.200,0.000,14.200,"1,113.940","1,113.040","1,099.740",13.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/9/1985,00:00,,1 - Pumping,4.300,0.000,4.300,"1,113.940","1,113.040","1,109.640",3.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/9/1985,00:00,,1 - Pumping,29.900,0.000,29.900,"1,113.940","1,113.040","1,084.040",29.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/9/1986,00:00,9 - Temporarily inaccessible,,,,,"1,113.940","1,113.040",,,,,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/31/1986,00:00,,,10.100,0.000,10.100,"1,113.940","1,113.040","1,103.840",9.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/8/1987,00:00,,,6.100,0.000,6.100,"1,113.940","1,113.040","1,107.840",5.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/14/1987,00:00,,,12.000,0.000,12.000,"1,113.940","1,113.040","1,101.940",11.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/22/1988,00:00,,,5.400,0.000,5.400,"1,113.940","1,113.040","1,108.540",4.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/18/1988,00:00,,,11.600,0.000,11.600,"1,113.940","1,113.040","1,102.340",10.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/6/1989,00:00,,,9.900,0.000,9.900,"1,113.940","1,113.040","1,104.040",9.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/16/1989,00:00,,,8.800,0.000,8.800,"1,113.940","1,113.040","1,105.140",7.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,3/29/1990,00:00,,,3.200,0.000,3.200,"1,113.940","1,113.040","1,110.740",2.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/10/1990,00:00,,,8.500,0.000,8.500,"1,113.940","1,113.040","1,105.440",7.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,3/28/1991,00:00,,,1.700,0.000,1.700,"1,113.940","1,113.040","1,112.240",0.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/3/1991,00:00,,,12.200,0.000,12.200,"1,113.940","1,113.040","1,101.740",11.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/6/1992,00:00,,,4.400,0.000,4.400,"1,113.940","1,113.040","1,109.540",3.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/5/1992,00:00,,,9.300,0.000,9.300,"1,113.940","1,113.040","1,104.640",8.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/6/1993,00:00,,,2.500,0.000,2.500,"1,113.940","1,113.040","1,111.440",1.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,11/1/1993,00:00,,,7.600,0.000,7.600,"1,113.940","1,113.040","1,106.340",6.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/7/1994,00:00,,,3.500,0.000,3.500,"1,113.940","1,113.040","1,110.440",2.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/11/1994,00:00,,,14.000,0.000,14.000,"1,113.940","1,113.040","1,099.940",13.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,5/2/1995,00:00,,,1.700,0.000,1.700,"1,113.940","1,113.040","1,112.240",0.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/17/1995,00:00,,,7.600,0.000,7.600,"1,113.940","1,113.040","1,106.340",6.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/11/1996,00:00,,,2.800,0.000,2.800,"1,113.940","1,113.040","1,111.140",1.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/23/1996,00:00,,,7.800,0.000,7.800,"1,113.940","1,113.040","1,106.140",6.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,3/26/1997,00:00,,1 - Pumping,19.800,0.000,19.800,"1,113.940","1,113.040","1,094.140",18.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,5/20/1998,00:00,,,9.900,0.000,9.900,"1,113.940","1,113.040","1,104.040",9.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/25/1999,00:00,,,11.100,0.000,11.100,"1,113.940","1,113.040","1,102.840",10.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/15/1999,00:00,,,2.100,0.000,2.100,"1,113.940","1,113.040","1,111.840",1.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/4/2000,00:00,,,3.500,0.000,3.500,"1,113.940","1,113.040","1,110.440",2.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/5/2000,00:00,,,8.400,0.000,8.400,"1,113.940","1,113.040","1,105.540",7.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
