CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
340540N1177283W001,WEI1002661,12/5/2011,18:30,,,271.090,0.000,271.090,871.670,870.000,600.580,269.420,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/5/2011,22:00,,,271.210,0.000,271.210,871.670,870.000,600.460,269.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/6/2011,06:15,,,271.420,0.000,271.420,871.670,870.000,600.250,269.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/6/2011,16:00,,,271.620,0.000,271.620,871.670,870.000,600.050,269.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/7/2011,11:45,,,271.830,0.000,271.830,871.670,870.000,599.840,270.160,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/8/2011,12:00,,,271.950,0.000,271.950,871.670,870.000,599.720,270.280,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/9/2011,12:15,,,272.030,0.000,272.030,871.670,870.000,599.640,270.360,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/10/2011,12:30,,,272.090,0.000,272.090,871.670,870.000,599.580,270.420,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/11/2011,12:45,,,272.130,0.000,272.130,871.670,870.000,599.540,270.460,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,12/12/2011,09:30,,,271.910,0.000,271.910,871.670,870.000,599.760,270.240,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/29/2011,19:30,,,271.350,0.000,271.350,871.670,870.000,600.320,269.680,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/29/2011,19:45,,,271.350,0.000,271.350,871.670,870.000,600.320,269.680,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/29/2011,21:30,,,271.140,0.000,271.140,871.670,870.000,600.530,269.470,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/29/2011,23:15,,,270.990,0.000,270.990,871.670,870.000,600.680,269.320,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,03:15,,,270.760,0.000,270.760,871.670,870.000,600.910,269.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,03:30,,,270.750,0.000,270.750,871.670,870.000,600.920,269.080,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,08:00,,,270.580,0.000,270.580,871.670,870.000,601.090,268.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,09:45,,,270.360,0.000,270.360,871.670,870.000,601.310,268.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,11:00,,,270.140,0.000,270.140,871.670,870.000,601.530,268.470,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,12:15,,,269.920,0.000,269.920,871.670,870.000,601.750,268.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,13:45,,,269.690,0.000,269.690,871.670,870.000,601.980,268.020,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,15:30,,,269.460,0.000,269.460,871.670,870.000,602.210,267.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,17:15,,,269.250,0.000,269.250,871.670,870.000,602.420,267.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,19:30,,,269.040,0.000,269.040,871.670,870.000,602.630,267.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/30/2011,21:45,,,268.840,0.000,268.840,871.670,870.000,602.830,267.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,00:45,,,268.630,0.000,268.630,871.670,870.000,603.040,266.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,03:15,,,268.480,0.000,268.480,871.670,870.000,603.190,266.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,07:15,,,268.280,0.000,268.280,871.670,870.000,603.390,266.610,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,08:30,,,268.210,0.000,268.210,871.670,870.000,603.460,266.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,09:15,,,268.190,0.000,268.190,871.670,870.000,603.480,266.520,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,10:00,,,268.440,0.000,268.440,871.670,870.000,603.230,266.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,10:30,,,268.710,0.000,268.710,871.670,870.000,602.960,267.040,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,11:00,,,268.960,0.000,268.960,871.670,870.000,602.710,267.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,11:30,,,269.200,0.000,269.200,871.670,870.000,602.470,267.530,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,12:00,,,269.420,0.000,269.420,871.670,870.000,602.250,267.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,12:45,,,269.690,0.000,269.690,871.670,870.000,601.980,268.020,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,13:30,,,269.920,0.000,269.920,871.670,870.000,601.750,268.250,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,14:15,,,270.130,0.000,270.130,871.670,870.000,601.540,268.460,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,15:15,,,270.370,0.000,270.370,871.670,870.000,601.300,268.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,16:30,,,270.630,0.000,270.630,871.670,870.000,601.040,268.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,18:00,,,270.860,0.000,270.860,871.670,870.000,600.810,269.190,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,19:45,,,271.080,0.000,271.080,871.670,870.000,600.590,269.410,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,5/31/2011,21:45,,,271.290,0.000,271.290,871.670,870.000,600.380,269.620,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/1/2011,00:00,,,271.510,0.000,271.510,871.670,870.000,600.160,269.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/1/2011,00:00,,,268.000,0.000,268.000,871.670,870.000,603.670,266.330,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/1/2011,02:45,,,271.720,0.000,271.720,871.670,870.000,599.950,270.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/1/2011,04:15,,,271.810,0.000,271.810,871.670,870.000,599.860,270.140,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/1/2011,09:00,,,272.020,0.000,272.020,871.670,870.000,599.650,270.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/1/2011,09:15,,,272.040,0.000,272.040,871.670,870.000,599.630,270.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/1/2011,15:30,,,272.250,0.000,272.250,871.670,870.000,599.420,270.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/2/2011,02:15,,,272.470,0.000,272.470,871.670,870.000,599.200,270.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/2/2011,07:30,,,272.520,0.000,272.520,871.670,870.000,599.150,270.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/2/2011,09:00,,,272.760,0.000,272.760,871.670,870.000,598.910,271.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/2/2011,10:45,,,272.990,0.000,272.990,871.670,870.000,598.680,271.320,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/2/2011,11:00,,,273.010,0.000,273.010,871.670,870.000,598.660,271.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/3/2011,11:15,,,272.960,0.000,272.960,871.670,870.000,598.710,271.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/4/2011,11:30,,,273.000,0.000,273.000,871.670,870.000,598.670,271.330,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/5/2011,11:45,,,273.130,0.000,273.130,871.670,870.000,598.540,271.460,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/5/2011,22:00,,,273.220,0.000,273.220,871.670,870.000,598.450,271.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/6/2011,22:15,,,273.300,0.000,273.300,871.670,870.000,598.370,271.630,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/7/2011,22:30,,,273.360,0.000,273.360,871.670,870.000,598.310,271.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/8/2011,22:45,,,273.410,0.000,273.410,871.670,870.000,598.260,271.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/9/2011,02:00,,,273.430,0.000,273.430,871.670,870.000,598.240,271.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/9/2011,08:30,,,273.460,0.000,273.460,871.670,870.000,598.210,271.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/10/2011,08:45,,,273.470,0.000,273.470,871.670,870.000,598.200,271.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/11/2011,09:00,,,273.540,0.000,273.540,871.670,870.000,598.130,271.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/12/2011,09:15,,,273.530,0.000,273.530,871.670,870.000,598.140,271.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/13/2011,09:30,,,273.530,0.000,273.530,871.670,870.000,598.140,271.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/14/2011,09:45,,,273.610,0.000,273.610,871.670,870.000,598.060,271.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/15/2011,10:00,,,273.650,0.000,273.650,871.670,870.000,598.020,271.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/15/2011,11:15,,,273.670,0.000,273.670,871.670,870.000,598.000,272.000,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/16/2011,11:30,,,273.660,0.000,273.660,871.670,870.000,598.010,271.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/17/2011,11:45,,,273.700,0.000,273.700,871.670,870.000,597.970,272.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/18/2011,12:00,,,273.710,0.000,273.710,871.670,870.000,597.960,272.040,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/19/2011,12:15,,,273.740,0.000,273.740,871.670,870.000,597.930,272.070,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/20/2011,12:30,,,273.760,0.000,273.760,871.670,870.000,597.910,272.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/21/2011,12:45,,,273.780,0.000,273.780,871.670,870.000,597.890,272.110,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/22/2011,13:00,,,273.760,0.000,273.760,871.670,870.000,597.910,272.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/23/2011,13:15,,,273.770,0.000,273.770,871.670,870.000,597.900,272.100,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/24/2011,13:30,,,273.820,0.000,273.820,871.670,870.000,597.850,272.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/25/2011,02:00,,,273.870,0.000,273.870,871.670,870.000,597.800,272.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/26/2011,02:15,,,273.880,0.000,273.880,871.670,870.000,597.790,272.210,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/27/2011,02:30,,,273.910,0.000,273.910,871.670,870.000,597.760,272.240,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/27/2011,08:15,,,273.930,0.000,273.930,871.670,870.000,597.740,272.260,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/27/2011,11:15,,,273.720,0.000,273.720,871.670,870.000,597.950,272.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/27/2011,13:30,,,273.520,0.000,273.520,871.670,870.000,598.150,271.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/27/2011,17:15,,,273.310,0.000,273.310,871.670,870.000,598.360,271.640,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/27/2011,21:15,,,273.110,0.000,273.110,871.670,870.000,598.560,271.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/27/2011,23:30,,,273.030,0.000,273.030,871.670,870.000,598.640,271.360,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/28/2011,09:15,,,272.830,0.000,272.830,871.670,870.000,598.840,271.160,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/28/2011,23:15,,,272.620,0.000,272.620,871.670,870.000,599.050,270.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/29/2011,15:30,,,272.700,0.000,272.700,871.670,870.000,598.970,271.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/29/2011,16:15,,,272.410,0.000,272.410,871.670,870.000,599.260,270.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/29/2011,17:00,,,272.210,0.000,272.210,871.670,870.000,599.460,270.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/29/2011,19:15,,,272.240,0.000,272.240,871.670,870.000,599.430,270.570,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/29/2011,20:30,,,272.440,0.000,272.440,871.670,870.000,599.230,270.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/29/2011,21:45,,,272.650,0.000,272.650,871.670,870.000,599.020,270.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/29/2011,23:30,,,272.870,0.000,272.870,871.670,870.000,598.800,271.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/30/2011,02:30,,,273.090,0.000,273.090,871.670,870.000,598.580,271.420,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,6/30/2011,07:15,,,273.280,0.000,273.280,871.670,870.000,598.390,271.610,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/1/2011,00:00,,,269.500,0.000,269.500,871.670,870.000,602.170,267.830,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/1/2011,07:30,,,273.330,0.000,273.330,871.670,870.000,598.340,271.660,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/1/2011,15:15,,,273.130,0.000,273.130,871.670,870.000,598.540,271.460,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/1/2011,17:15,,,273.040,0.000,273.040,871.670,870.000,598.630,271.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/1/2011,20:00,,,273.260,0.000,273.260,871.670,870.000,598.410,271.590,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/1/2011,21:30,,,273.310,0.000,273.310,871.670,870.000,598.360,271.640,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/2/2011,09:30,,,273.320,0.000,273.320,871.670,870.000,598.350,271.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/2/2011,11:00,,,273.110,0.000,273.110,871.670,870.000,598.560,271.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/2/2011,12:30,,,272.900,0.000,272.900,871.670,870.000,598.770,271.230,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/2/2011,14:30,,,272.700,0.000,272.700,871.670,870.000,598.970,271.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/2/2011,17:30,,,272.490,0.000,272.490,871.670,870.000,599.180,270.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/2/2011,17:45,,,272.470,0.000,272.470,871.670,870.000,599.200,270.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/2/2011,23:00,,,272.260,0.000,272.260,871.670,870.000,599.410,270.590,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/3/2011,00:30,,,272.220,0.000,272.220,871.670,870.000,599.450,270.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/3/2011,08:15,,,272.010,0.000,272.010,871.670,870.000,599.660,270.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/4/2011,02:45,,,271.800,0.000,271.800,871.670,870.000,599.870,270.130,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/4/2011,03:00,,,271.790,0.000,271.790,871.670,870.000,599.880,270.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/5/2011,03:15,,,271.670,0.000,271.670,871.670,870.000,600.000,270.000,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/6/2011,03:30,,,271.600,0.000,271.600,871.670,870.000,600.070,269.930,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/6/2011,04:15,,,271.590,0.000,271.590,871.670,870.000,600.080,269.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,04:30,,,271.590,0.000,271.590,871.670,870.000,600.080,269.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,11:15,,,271.580,0.000,271.580,871.670,870.000,600.090,269.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,13:00,,,271.800,0.000,271.800,871.670,870.000,599.870,270.130,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,14:00,,,272.010,0.000,272.010,871.670,870.000,599.660,270.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,15:30,,,272.210,0.000,272.210,871.670,870.000,599.460,270.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,17:30,,,272.420,0.000,272.420,871.670,870.000,599.250,270.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,19:15,,,272.540,0.000,272.540,871.670,870.000,599.130,270.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,19:30,,,272.540,0.000,272.540,871.670,870.000,599.130,270.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/7/2011,23:45,,,272.760,0.000,272.760,871.670,870.000,598.910,271.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/8/2011,01:30,,,272.840,0.000,272.840,871.670,870.000,598.830,271.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/8/2011,10:30,,,273.040,0.000,273.040,871.670,870.000,598.630,271.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/8/2011,18:30,,,273.240,0.000,273.240,871.670,870.000,598.430,271.570,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/8/2011,19:00,,,273.250,0.000,273.250,871.670,870.000,598.420,271.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/9/2011,09:45,,,273.450,0.000,273.450,871.670,870.000,598.220,271.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/10/2011,10:00,,,273.640,0.000,273.640,871.670,870.000,598.030,271.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/10/2011,13:00,,,273.670,0.000,273.670,871.670,870.000,598.000,272.000,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/11/2011,13:15,,,273.720,0.000,273.720,871.670,870.000,597.950,272.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/12/2011,13:30,,,273.830,0.000,273.830,871.670,870.000,597.840,272.160,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/13/2011,01:45,,,273.870,0.000,273.870,871.670,870.000,597.800,272.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/14/2011,02:00,,,273.940,0.000,273.940,871.670,870.000,597.730,272.270,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/15/2011,02:15,,,273.960,0.000,273.960,871.670,870.000,597.710,272.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
