casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/17/1983,00:00,,,99.800,0.000,99.800,"1,430.380","1,430.380","1,330.580",99.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/1/1983,00:00,,,100.800,0.000,100.800,"1,430.380","1,430.380","1,329.580",100.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/16/1983,00:00,,,86.800,0.000,86.800,"1,430.380","1,430.380","1,343.580",86.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/28/1983,00:00,,,95.800,0.000,95.800,"1,430.380","1,430.380","1,334.580",95.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,12/19/1983,00:00,,,82.800,0.000,82.800,"1,430.380","1,430.380","1,347.580",82.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/6/1984,00:00,,,82.800,0.000,82.800,"1,430.380","1,430.380","1,347.580",82.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/18/1984,00:00,,,66.800,0.000,66.800,"1,430.380","1,430.380","1,363.580",66.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/1/1984,00:00,,,65.800,0.000,65.800,"1,430.380","1,430.380","1,364.580",65.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/14/1984,00:00,,,68.800,0.000,68.800,"1,430.380","1,430.380","1,361.580",68.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/29/1984,00:00,,,84.800,0.000,84.800,"1,430.380","1,430.380","1,345.580",84.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/20/1984,00:00,,,60.800,0.000,60.800,"1,430.380","1,430.380","1,369.580",60.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/6/1984,00:00,,,77.800,0.000,77.800,"1,430.380","1,430.380","1,352.580",77.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/17/1984,00:00,,,96.800,0.000,96.800,"1,430.380","1,430.380","1,333.580",96.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,5/1/1984,00:00,,,109.800,0.000,109.800,"1,430.380","1,430.380","1,320.580",109.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,5/15/1984,00:00,,,120.800,0.000,120.800,"1,430.380","1,430.380","1,309.580",120.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,6/6/1984,00:00,,,103.800,0.000,103.800,"1,430.380","1,430.380","1,326.580",103.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,6/15/1984,00:00,,,119.800,0.000,119.800,"1,430.380","1,430.380","1,310.580",119.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/2/1984,00:00,,,126.800,0.000,126.800,"1,430.380","1,430.380","1,303.580",126.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/17/1984,00:00,,,129.800,0.000,129.800,"1,430.380","1,430.380","1,300.580",129.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,8/1/1984,00:00,,,135.800,0.000,135.800,"1,430.380","1,430.380","1,294.580",135.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,8/15/1984,00:00,,,136.800,0.000,136.800,"1,430.380","1,430.380","1,293.580",136.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/18/1984,00:00,,,161.800,0.000,161.800,"1,430.380","1,430.380","1,268.580",161.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/2/1984,00:00,,,159.800,0.000,159.800,"1,430.380","1,430.380","1,270.580",159.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/17/1984,00:00,,,160.800,0.000,160.800,"1,430.380","1,430.380","1,269.580",160.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/30/1984,00:00,,,163.800,0.000,163.800,"1,430.380","1,430.380","1,266.580",163.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/13/1984,00:00,,,159.800,0.000,159.800,"1,430.380","1,430.380","1,270.580",159.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/28/1984,00:00,,,157.800,0.000,157.800,"1,430.380","1,430.380","1,272.580",157.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,12/19/1984,00:00,,,138.800,0.000,138.800,"1,430.380","1,430.380","1,291.580",138.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,12/31/1984,00:00,,,142.800,0.000,142.800,"1,430.380","1,430.380","1,287.580",142.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/15/1985,00:00,,,136.800,0.000,136.800,"1,430.380","1,430.380","1,293.580",136.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/30/1985,00:00,,,128.800,0.000,128.800,"1,430.380","1,430.380","1,301.580",128.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/13/1985,00:00,,,125.800,0.000,125.800,"1,430.380","1,430.380","1,304.580",125.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/27/1985,00:00,,,123.800,0.000,123.800,"1,430.380","1,430.380","1,306.580",123.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/13/1985,00:00,,,122.800,0.000,122.800,"1,430.380","1,430.380","1,307.580",122.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/27/1985,00:00,,,134.800,0.000,134.800,"1,430.380","1,430.380","1,295.580",134.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/18/1985,00:00,,,143.800,0.000,143.800,"1,430.380","1,430.380","1,286.580",143.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/29/1985,00:00,,,144.800,0.000,144.800,"1,430.380","1,430.380","1,285.580",144.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,5/16/1985,00:00,,,145.800,0.000,145.800,"1,430.380","1,430.380","1,284.580",145.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,5/30/1985,00:00,,,156.800,0.000,156.800,"1,430.380","1,430.380","1,273.580",156.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,6/25/1985,00:00,,,170.800,0.000,170.800,"1,430.380","1,430.380","1,259.580",170.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/15/1985,00:00,,,179.800,0.000,179.800,"1,430.380","1,430.380","1,250.580",179.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/29/1985,00:00,,,176.800,0.000,176.800,"1,430.380","1,430.380","1,253.580",176.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,8/14/1985,00:00,,,180.800,0.000,180.800,"1,430.380","1,430.380","1,249.580",180.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/16/1985,00:00,,,192.800,0.000,192.800,"1,430.380","1,430.380","1,237.580",192.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/4/1985,00:00,,,194.800,0.000,194.800,"1,430.380","1,430.380","1,235.580",194.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/14/1985,00:00,,,194.800,0.000,194.800,"1,430.380","1,430.380","1,235.580",194.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/15/1985,00:00,,,183.800,0.000,183.800,"1,430.380","1,430.380","1,246.580",183.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/25/1985,00:00,,,167.800,0.000,167.800,"1,430.380","1,430.380","1,262.580",167.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,12/27/1985,00:00,,,168.800,0.000,168.800,"1,430.380","1,430.380","1,261.580",168.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/21/1986,00:00,,,165.800,0.000,165.800,"1,430.380","1,430.380","1,264.580",165.800,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/12/1986,00:00,,,165.000,0.000,165.000,"1,430.380","1,430.380","1,265.380",165.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/25/1986,00:00,,,168.000,0.000,168.000,"1,430.380","1,430.380","1,262.380",168.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/30/1986,00:00,,1 - Pumping,208.000,0.000,208.000,"1,430.380","1,430.380","1,222.380",208.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/1/1986,00:00,,,207.000,0.000,207.000,"1,430.380","1,430.380","1,223.380",207.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/29/1986,00:00,,,262.000,0.000,262.000,"1,430.380","1,430.380","1,168.380",262.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/4/1986,00:00,,,215.000,0.000,215.000,"1,430.380","1,430.380","1,215.380",215.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/30/1986,00:00,,,215.000,0.000,215.000,"1,430.380","1,430.380","1,215.380",215.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/16/1986,00:00,,,216.000,0.000,216.000,"1,430.380","1,430.380","1,214.380",216.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/4/1986,00:00,,,219.000,0.000,219.000,"1,430.380","1,430.380","1,211.380",219.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,11/24/1986,00:00,,,226.000,0.000,226.000,"1,430.380","1,430.380","1,204.380",226.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,12/17/1986,00:00,,,229.000,0.000,229.000,"1,430.380","1,430.380","1,201.380",229.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/7/1987,00:00,,,231.000,0.000,231.000,"1,430.380","1,430.380","1,199.380",231.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/3/1987,00:00,,,215.000,0.000,215.000,"1,430.380","1,430.380","1,215.380",215.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/18/1987,00:00,,,236.000,0.000,236.000,"1,430.380","1,430.380","1,194.380",236.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/10/1987,00:00,,,216.000,0.000,216.000,"1,430.380","1,430.380","1,214.380",216.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/23/1987,00:00,,,236.000,0.000,236.000,"1,430.380","1,430.380","1,194.380",236.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/16/1987,00:00,,,218.000,0.000,218.000,"1,430.380","1,430.380","1,212.380",218.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/28/1987,00:00,,,219.000,0.000,219.000,"1,430.380","1,430.380","1,211.380",219.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,5/15/1987,00:00,,,240.000,0.000,240.000,"1,430.380","1,430.380","1,190.380",240.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,6/9/1987,00:00,,,286.000,0.000,286.000,"1,430.380","1,430.380","1,144.380",286.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,6/30/1987,00:00,,,323.000,0.000,323.000,"1,430.380","1,430.380","1,107.380",323.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/21/1987,00:00,,,313.000,0.000,313.000,"1,430.380","1,430.380","1,117.380",313.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,8/12/1987,00:00,,,333.000,0.000,333.000,"1,430.380","1,430.380","1,097.380",333.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/1/1987,00:00,,,330.000,0.000,330.000,"1,430.380","1,430.380","1,100.380",330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/21/1987,00:00,,1 - Pumping,356.000,0.000,356.000,"1,430.380","1,430.380","1,074.380",356.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,10/6/1987,00:00,,,335.000,0.000,335.000,"1,430.380","1,430.380","1,095.380",335.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,12/3/1987,00:00,,,334.000,0.000,334.000,"1,430.380","1,430.380","1,096.380",334.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/4/1988,00:00,,,324.000,0.000,324.000,"1,430.380","1,430.380","1,106.380",324.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,1/25/1988,00:00,,,324.000,0.000,324.000,"1,430.380","1,430.380","1,106.380",324.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/1/1988,00:00,,,319.000,0.000,319.000,"1,430.380","1,430.380","1,111.380",319.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,2/12/1988,00:00,,,317.000,0.000,317.000,"1,430.380","1,430.380","1,113.380",317.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/1/1988,00:00,,,331.000,0.000,331.000,"1,430.380","1,430.380","1,099.380",331.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,3/15/1988,00:00,,,332.000,0.000,332.000,"1,430.380","1,430.380","1,098.380",332.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/18/1988,00:00,,,319.000,0.000,319.000,"1,430.380","1,430.380","1,111.380",319.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,4/27/1988,00:00,,,326.000,0.000,326.000,"1,430.380","1,430.380","1,104.380",326.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,5/16/1988,00:00,,,348.000,0.000,348.000,"1,430.380","1,430.380","1,082.380",348.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,6/7/1988,00:00,,,361.000,0.000,361.000,"1,430.380","1,430.380","1,069.380",361.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,6/20/1988,00:00,,,355.000,0.000,355.000,"1,430.380","1,430.380","1,075.380",355.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/11/1988,00:00,,,354.000,0.000,354.000,"1,430.380","1,430.380","1,076.380",354.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,7/27/1988,00:00,,,354.000,0.000,354.000,"1,430.380","1,430.380","1,076.380",354.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,8/2/1988,00:00,,,358.000,0.000,358.000,"1,430.380","1,430.380","1,072.380",358.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,8/16/1988,00:00,,,352.000,0.000,352.000,"1,430.380","1,430.380","1,078.380",352.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/6/1988,00:00,,,362.000,0.000,362.000,"1,430.380","1,430.380","1,068.380",362.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
341197N1176184W001,WEI1002288,9/20/1988,00:00,,,350.000,0.000,350.000,"1,430.380","1,430.380","1,080.380",350.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_06.21.1983-12.31.1989
