CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,5/30/2008,00:00,,,6.100,0.000,6.100,"4,038.610","4,037.610","4,032.510",5.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,6/26/2008,00:00,,,6.100,0.000,6.100,"4,038.610","4,037.610","4,032.510",5.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,7/23/2008,00:00,,,5.700,0.000,5.700,"4,038.610","4,037.610","4,032.910",4.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,8/27/2008,00:00,,,6.100,0.000,6.100,"4,038.610","4,037.610","4,032.510",5.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,9/23/2008,00:00,,,5.500,0.000,5.500,"4,038.610","4,037.610","4,033.110",4.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,10/21/2008,00:00,,,8.500,0.000,8.500,"4,038.610","4,037.610","4,030.110",7.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,11/25/2008,00:00,,,7.900,0.000,7.900,"4,038.610","4,037.610","4,030.710",6.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,12/31/2008,00:00,,,9.700,0.000,9.700,"4,038.610","4,037.610","4,028.910",8.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,1/30/2009,00:00,,,10.800,0.000,10.800,"4,038.610","4,037.610","4,027.810",9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,2/26/2009,00:00,,,11.000,0.000,11.000,"4,038.610","4,037.610","4,027.610",10.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,3/20/2009,00:00,,,11.100,0.000,11.100,"4,038.610","4,037.610","4,027.510",10.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,4/22/2009,00:00,,,11.900,0.000,11.900,"4,038.610","4,037.610","4,026.710",10.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,5/28/2009,00:00,,,6.900,0.000,6.900,"4,038.610","4,037.610","4,031.710",5.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,6/26/2009,00:00,,,7.000,0.000,7.000,"4,038.610","4,037.610","4,031.610",6.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,7/29/2009,00:00,,,6.000,0.000,6.000,"4,038.610","4,037.610","4,032.610",5.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,8/27/2009,00:00,,,6.000,0.000,6.000,"4,038.610","4,037.610","4,032.610",5.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,10/6/2009,00:00,,,7.500,0.000,7.500,"4,038.610","4,037.610","4,031.110",6.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,11/24/2009,00:00,,,8.800,0.000,8.800,"4,038.610","4,037.610","4,029.810",7.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,12/23/2009,00:00,,,10.000,0.000,10.000,"4,038.610","4,037.610","4,028.610",9.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,1/28/2010,00:00,,,10.900,0.000,10.900,"4,038.610","4,037.610","4,027.710",9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,10/27/2009,00:00,,,8.100,0.000,8.100,"4,038.610","4,037.610","4,030.510",7.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,2/26/2010,00:00,,,12.000,0.000,12.000,"4,038.610","4,037.610","4,026.610",11.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,3/30/2010,00:00,,,12.100,0.000,12.100,"4,038.610","4,037.610","4,026.510",11.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,4/22/2010,00:00,,,11.400,0.000,11.400,"4,038.610","4,037.610","4,027.210",10.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,5/20/2010,00:00,,,10.700,0.000,10.700,"4,038.610","4,037.610","4,027.910",9.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,6/24/2010,00:00,,,11.100,0.000,11.100,"4,038.610","4,037.610","4,027.510",10.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,7/22/2010,00:00,7 - Special/Other,,,,,"4,038.610","4,037.610",,,,,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,8/27/2010,00:00,,,5.800,0.000,5.800,"4,038.610","4,037.610","4,032.810",4.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,9/29/2010,00:00,,,7.300,0.000,7.300,"4,038.610","4,037.610","4,031.310",6.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,11/24/2010,00:00,,,8.100,0.000,8.100,"4,038.610","4,037.610","4,030.510",7.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,10/29/2010,00:00,,,7.900,0.000,7.900,"4,038.610","4,037.610","4,030.710",6.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,12/17/2010,00:00,,,9.400,0.000,9.400,"4,038.610","4,037.610","4,029.210",8.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,1/27/2011,00:00,,,10.900,0.000,10.900,"4,038.610","4,037.610","4,027.710",9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,2/23/2011,00:00,,,11.600,0.000,11.600,"4,038.610","4,037.610","4,027.010",10.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,3/30/2011,00:00,,,10.800,0.000,10.800,"4,038.610","4,037.610","4,027.810",9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,4/28/2011,00:00,,,11.000,0.000,11.000,"4,038.610","4,037.610","4,027.610",10.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,5/26/2011,00:00,,,8.500,0.000,8.500,"4,038.610","4,037.610","4,030.110",7.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,6/28/2011,00:00,,,6.700,0.000,6.700,"4,038.610","4,037.610","4,031.910",5.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,7/26/2011,00:00,,,6.200,0.000,6.200,"4,038.610","4,037.610","4,032.410",5.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,8/31/2011,00:00,,,6.200,0.000,6.200,"4,038.610","4,037.610","4,032.410",5.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,10/19/2011,00:00,0 - Measurement Discontinued,,,,,"4,038.610","4,037.610",,,,,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,4/26/2013,00:00,,,13.000,1.500,11.500,"4,038.610","4,037.610","4,027.110",10.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418111N1214022W001,Palmer,6/19/2013,00:00,,,12.000,5.000,7.000,"4,038.610","4,037.610","4,031.610",6.000,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/18/2012,00:00,,8 - Oil or foreign substance in casing,50.000,13.600,36.400,"4,034.300","4,033.500","3,997.900",35.600,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/18/2012,00:00,,8 - Oil or foreign substance in casing,50.000,13.600,36.400,"4,034.300","4,033.500","3,997.900",35.600,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,6/1/2012,00:00,,8 - Oil or foreign substance in casing,36.000,1.300,34.700,"4,034.300","4,033.500","3,999.600",33.900,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/26/2012,00:00,,8 - Oil or foreign substance in casing,37.000,1.700,35.300,"4,034.300","4,033.500","3,999.000",34.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/30/2012,00:00,,8 - Oil or foreign substance in casing,36.000,-0.100,36.100,"4,034.300","4,033.500","3,998.200",35.300,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/5/2012,00:00,,8 - Oil or foreign substance in casing,36.000,0.000,36.000,"4,034.300","4,033.500","3,998.300",35.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,1/24/2013,00:00,,8 - Oil or foreign substance in casing,36.000,0.700,35.300,"4,034.300","4,033.500","3,999.000",34.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/24/2002,00:00,,,7.900,0.000,7.900,"4,034.300","4,033.500","4,026.400",7.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/29/2002,00:00,,,8.100,0.000,8.100,"4,034.300","4,033.500","4,026.200",7.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,9/26/2002,00:00,,,9.100,0.000,9.100,"4,034.300","4,033.500","4,025.200",8.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,Batt. Replaced,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,10/24/2002,00:00,,,9.700,0.000,9.700,"4,034.300","4,033.500","4,024.600",8.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,Changed Batts.,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/26/2002,00:00,,,10.400,0.000,10.400,"4,034.300","4,033.500","4,023.900",9.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,1/9/2003,00:00,,,10.600,0.000,10.600,"4,034.300","4,033.500","4,023.700",9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,3/4/2003,00:00,,,11.000,0.000,11.000,"4,034.300","4,033.500","4,023.300",10.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/10/2003,00:00,,,10.100,0.000,10.100,"4,034.300","4,033.500","4,024.200",9.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,5/14/2003,00:00,,,8.200,0.000,8.200,"4,034.300","4,033.500","4,026.100",7.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,6/10/2003,00:00,,,7.700,0.000,7.700,"4,034.300","4,033.500","4,026.600",6.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/16/2003,00:00,,,7.600,0.000,7.600,"4,034.300","4,033.500","4,026.700",6.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/20/2003,00:00,,,8.100,0.000,8.100,"4,034.300","4,033.500","4,026.200",7.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,9/24/2003,00:00,,,7.400,0.000,7.400,"4,034.300","4,033.500","4,026.900",6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,10/22/2003,00:00,,,8.100,0.000,8.100,"4,034.300","4,033.500","4,026.200",7.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/24/2003,00:00,,,10.800,0.000,10.800,"4,034.300","4,033.500","4,023.500",10.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,12/23/2003,00:00,,,11.400,0.000,11.400,"4,034.300","4,033.500","4,022.900",10.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/5/2004,00:00,,,11.900,0.000,11.900,"4,034.300","4,033.500","4,022.400",11.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,5/10/2004,00:00,,,8.270,0.000,8.270,"4,034.300","4,033.500","4,026.030",7.470,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,6/8/2004,00:00,,,7.500,0.000,7.500,"4,034.300","4,033.500","4,026.800",6.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/8/2004,00:00,,,7.400,0.000,7.400,"4,034.300","4,033.500","4,026.900",6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/4/2004,00:00,,,7.800,0.000,7.800,"4,034.300","4,033.500","4,026.500",7.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,9/16/2004,00:00,,,8.200,0.000,8.200,"4,034.300","4,033.500","4,026.100",7.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,10/6/2004,00:00,,,9.580,0.000,9.580,"4,034.300","4,033.500","4,024.720",8.780,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/8/2004,00:00,,,11.000,0.000,11.000,"4,034.300","4,033.500","4,023.300",10.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,12/16/2004,00:00,,,11.900,0.000,11.900,"4,034.300","4,033.500","4,022.400",11.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,1/27/2005,00:00,,,12.830,0.000,12.830,"4,034.300","4,033.500","4,021.470",12.030,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,2/23/2005,00:00,,,12.800,0.000,12.800,"4,034.300","4,033.500","4,021.500",12.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/7/2005,00:00,,,13.000,0.000,13.000,"4,034.300","4,033.500","4,021.300",12.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,5/19/2005,00:00,,,11.700,0.000,11.700,"4,034.300","4,033.500","4,022.600",10.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,6/21/2005,00:00,,,9.900,0.000,9.900,"4,034.300","4,033.500","4,024.400",9.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/20/2005,00:00,,,8.900,0.000,8.900,"4,034.300","4,033.500","4,025.400",8.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/19/2005,00:00,,,9.600,0.000,9.600,"4,034.300","4,033.500","4,024.700",8.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,9/21/2005,00:00,,,9.800,0.000,9.800,"4,034.300","4,033.500","4,024.500",9.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,10/18/2005,00:00,,,10.600,0.000,10.600,"4,034.300","4,033.500","4,023.700",9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/23/2005,00:00,,,11.600,0.000,11.600,"4,034.300","4,033.500","4,022.700",10.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,1/26/2006,00:00,,,11.500,0.000,11.500,"4,034.300","4,033.500","4,022.800",10.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,3/27/2006,00:00,,,13.000,0.000,13.000,"4,034.300","4,033.500","4,021.300",12.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/20/2006,00:00,,,13.800,0.000,13.800,"4,034.300","4,033.500","4,020.500",13.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,9/26/2006,00:00,,,10.300,0.000,10.300,"4,034.300","4,033.500","4,024.000",9.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,5/24/2006,00:00,,,12.000,0.000,12.000,"4,034.300","4,033.500","4,022.300",11.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,6/29/2006,00:00,,,10.400,0.000,10.400,"4,034.300","4,033.500","4,023.900",9.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/25/2006,00:00,,,9.900,0.000,9.900,"4,034.300","4,033.500","4,024.400",9.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/24/2006,00:00,,,9.900,0.000,9.900,"4,034.300","4,033.500","4,024.400",9.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,10/17/2006,00:00,,,11.200,0.000,11.200,"4,034.300","4,033.500","4,023.100",10.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/29/2006,00:00,,,12.600,0.000,12.600,"4,034.300","4,033.500","4,021.700",11.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,12/20/2006,00:00,,,12.900,0.000,12.900,"4,034.300","4,033.500","4,021.400",12.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,3/8/2007,00:00,,,13.900,0.000,13.900,"4,034.300","4,033.500","4,020.400",13.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/4/2007,00:00,,,13.500,0.000,13.500,"4,034.300","4,033.500","4,020.800",12.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,5/9/2007,00:00,,,11.700,0.000,11.700,"4,034.300","4,033.500","4,022.600",10.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,6/13/2007,00:00,,,11.500,0.000,11.500,"4,034.300","4,033.500","4,022.800",10.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/11/2007,00:00,,,8.100,0.000,8.100,"4,034.300","4,033.500","4,026.200",7.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/9/2007,00:00,,,8.500,0.000,8.500,"4,034.300","4,033.500","4,025.800",7.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,9/13/2007,00:00,,,8.200,0.000,8.200,"4,034.300","4,033.500","4,026.100",7.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,10/11/2007,00:00,,,9.500,0.000,9.500,"4,034.300","4,033.500","4,024.800",8.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/9/2007,00:00,,,10.200,0.000,10.200,"4,034.300","4,033.500","4,024.100",9.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,12/11/2007,00:00,,,10.900,0.000,10.900,"4,034.300","4,033.500","4,023.400",10.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,1/17/2008,00:00,,,12.200,0.000,12.200,"4,034.300","4,033.500","4,022.100",11.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,2/14/2008,00:00,,,12.500,0.000,12.500,"4,034.300","4,033.500","4,021.800",11.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,3/21/2008,00:00,,,10.700,0.000,10.700,"4,034.300","4,033.500","4,023.600",9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/18/2008,00:00,,,11.200,0.000,11.200,"4,034.300","4,033.500","4,023.100",10.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,5/30/2008,00:00,,,7.000,0.000,7.000,"4,034.300","4,033.500","4,027.300",6.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,6/26/2008,00:00,,,7.000,0.000,7.000,"4,034.300","4,033.500","4,027.300",6.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,7/23/2008,00:00,1 - Pumping,,,,,"4,034.300","4,033.500",,,,,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,8/27/2008,00:00,,,6.800,0.000,6.800,"4,034.300","4,033.500","4,027.500",6.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,9/23/2008,00:00,,,7.000,0.000,7.000,"4,034.300","4,033.500","4,027.300",6.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,10/21/2008,00:00,,,9.400,0.000,9.400,"4,034.300","4,033.500","4,024.900",8.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,11/25/2008,00:00,,,8.000,0.000,8.000,"4,034.300","4,033.500","4,026.300",7.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,12/31/2008,00:00,,,11.300,0.000,11.300,"4,034.300","4,033.500","4,023.000",10.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,1/30/2009,00:00,,,11.200,0.000,11.200,"4,034.300","4,033.500","4,023.100",10.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,2/26/2009,00:00,,,11.700,0.000,11.700,"4,034.300","4,033.500","4,022.600",10.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,3/20/2009,00:00,,,11.600,0.000,11.600,"4,034.300","4,033.500","4,022.700",10.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,4/22/2009,00:00,,,11.400,0.000,11.400,"4,034.300","4,033.500","4,022.900",10.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,PUMP REMOVED,Modoc_06.21.1983-06.21.2013
418115N1214147W001,Krizo,5/28/2009,00:00,,,6.500,0.000,6.500,"4,034.300","4,033.500","4,027.800",5.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
