CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Tulare_01.01.2003-06.21.2013
360475N1194379W001,22S23E01F001M,2/18/2009,00:00,3 - Tape hung up,,,,,228.230,227.730,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360475N1194379W001,22S23E01F001M,1/20/2010,00:00,9 - Temporarily inaccessible,,,,,228.230,227.730,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,3/8/2003,00:00,,,40.000,0.000,40.000,563.820,562.820,523.820,39.000,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,11/15/2003,00:00,,,45.600,0.000,45.600,563.820,562.820,518.220,44.600,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/29/2004,00:00,,,39.300,0.000,39.300,563.820,562.820,524.520,38.300,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,1/30/2004,00:00,,,40.500,0.000,40.500,563.820,562.820,523.320,39.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,9/30/2003,00:00,,,91.000,0.000,91.000,563.820,562.820,472.820,90.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/13/2005,00:00,,,40.300,0.000,40.300,563.820,562.820,523.520,39.300,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/20/2006,00:00,,,40.200,0.000,40.200,563.820,562.820,523.620,39.200,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,11/13/2006,00:00,,,46.200,0.000,46.200,563.820,562.820,517.620,45.200,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,11/11/2005,00:00,,,61.500,0.000,61.500,563.820,562.820,502.320,60.500,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,10/18/2004,00:00,,,73.200,0.000,73.200,563.820,562.820,490.620,72.200,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/19/2007,00:00,,,40.400,0.000,40.400,563.820,562.820,523.420,39.400,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,1/23/2007,00:00,,,50.100,0.000,50.100,563.820,562.820,513.720,49.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/6/2008,00:00,,,44.500,0.000,44.500,563.820,562.820,519.320,43.500,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/27/2008,00:00,,,43.300,0.000,43.300,563.820,562.820,520.520,42.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,10/4/2006,00:00,,,50.000,0.000,50.000,563.820,562.820,513.820,49.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,10/20/2008,00:00,,,116.500,0.000,116.500,563.820,562.820,447.320,115.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,10/16/2007,00:00,,,117.500,0.000,117.500,563.820,562.820,446.320,116.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/5/2009,00:00,,,46.200,0.000,46.200,563.820,562.820,517.620,45.200,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/8/2010,00:00,,,43.600,0.000,43.600,563.820,562.820,520.220,42.600,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,10/12/2009,00:00,,,80.700,0.000,80.700,563.820,562.820,483.120,79.700,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/21/2011,00:00,,,35.100,0.000,35.100,563.820,562.820,528.720,34.100,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,1/30/2013,12:00,,,40.800,0.000,40.800,563.815,562.815,523.015,39.800,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360478N1189309W001,LStrp,2/2/2012,12:00,,,38.700,0.000,38.700,563.815,562.815,525.115,37.700,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360489N1193756W001,22S24E04A001M,2/4/2011,09:30,7 - Special/Other,,,,,247.720,247.220,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360489N1193756W001,22S24E04A001M,1/30/2006,00:00,7 - Special/Other,,,,,247.720,247.220,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,2/4/2011,09:00,7 - Special/Other,,,,,255.720,254.720,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,2/3/2003,00:00,,,149.200,0.000,149.200,255.720,254.720,106.520,148.200,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,1/28/2004,00:00,,,154.000,0.000,154.000,255.720,254.720,101.720,153.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,9/19/2003,00:00,,,157.000,0.000,157.000,255.720,254.720,98.720,156.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,1/30/2006,00:00,,,142.000,0.000,142.000,255.720,254.720,113.720,141.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,1/29/2007,00:00,6 - Well has been destroyed,,,,,255.720,254.720,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,2/12/2008,00:00,,,148.900,0.000,148.900,255.720,254.720,106.820,147.900,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,10/9/2007,00:00,1 - Pumping,,,,,255.720,254.720,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,2/18/2009,00:00,1 - Pumping,,,,,255.720,254.720,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360492N1193581W001,22S24E03A001M,1/20/2010,00:00,3 - Tape hung up,,,,,255.720,254.720,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360503N1191640W001,,1/31/2006,00:00,,,33.000,0.000,33.000,363.700,362.700,330.700,32.000,UNK - Unknown,Unknown,Porterville Irrigation District,Voluntary,,Tulare_01.01.2003-06.21.2013
360503N1191640W001,,2/2/2010,00:00,6 - Well has been destroyed,,,,,363.700,362.700,,,,,Porterville Irrigation District,Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1193220W001,014,10/14/2011,00:00,,,124.300,0.000,124.300,261.900,261.500,137.600,123.900,ES - Electric sounder measurement,0.1 Ft,Deer Creek & Tule River Authority,CASGEM,,Tulare_01.01.2003-06.21.2013
360506N1193220W001,014,2/6/2012,00:00,,,122.500,0.000,122.500,261.900,261.500,139.400,122.100,ES - Electric sounder measurement,0.1 Ft,Deer Creek & Tule River Authority,CASGEM,,Tulare_01.01.2003-06.21.2013
360506N1193220W001,014,10/20/2012,00:00,,,126.800,0.000,126.800,261.900,261.500,135.100,126.400,ES - Electric sounder measurement,0.1 Ft,Deer Creek & Tule River Authority,CASGEM,,Tulare_01.01.2003-06.21.2013
360506N1193220W001,014,2/20/2013,00:00,,,126.400,0.000,126.400,261.900,261.500,135.500,126.000,ES - Electric sounder measurement,0.1 Ft,Deer Creek & Tule River Authority,CASGEM,,Tulare_01.01.2003-06.21.2013
360506N1193220W001,014,2/4/2011,08:15,,,130.000,0.000,130.000,272.207,270.707,142.207,128.500,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,2/3/2011,15:00,,,83.500,0.000,83.500,223.243,221.243,139.743,81.500,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,2/3/2003,00:00,,,27.000,0.000,27.000,223.240,221.240,196.240,25.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,1/28/2004,00:00,,,35.400,0.000,35.400,223.240,221.240,187.840,33.400,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,9/19/2003,00:00,,,52.500,0.000,52.500,223.240,221.240,170.740,50.500,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,1/30/2006,00:00,9 - Temporarily inaccessible,,,,,223.240,221.240,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,1/29/2007,00:00,,,41.300,0.000,41.300,223.240,221.240,181.940,39.300,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,2/12/2008,00:00,,,83.900,0.000,83.900,223.240,221.240,139.340,81.900,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,10/10/2007,00:00,,,76.700,0.000,76.700,223.240,221.240,146.540,74.700,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,10/3/2006,00:00,,,36.200,0.000,36.200,223.240,221.240,187.040,34.200,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,2/18/2009,00:00,,,91.000,0.000,91.000,223.240,221.240,132.240,89.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1194588W001,22S23E02D001M,1/20/2010,00:00,,,112.000,0.000,112.000,223.240,221.240,111.240,110.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360506N1195266W001,22S23E06B002M,2/3/2011,15:15,,,43.200,0.000,43.200,210.769,208.769,167.569,41.200,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1190228W001,COP13,1/30/2013,12:00,7 - Special/Other,,,,,450.407,449.707,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1190228W001,COP13,2/2/2012,12:00,7 - Special/Other,,,,,450.407,449.707,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1190534W001,LBill,1/30/2013,12:00,6 - Well has been destroyed,,,,,436.710,436.710,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1190534W001,LBill,2/2/2012,12:00,6 - Well has been destroyed,,,,,436.710,436.710,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,2/7/2011,07:30,,,167.000,0.000,167.000,348.697,347.697,181.697,166.000,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,2/4/2003,00:00,,,132.000,0.000,132.000,348.700,347.700,216.700,131.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,1/29/2004,00:00,,,140.000,0.000,140.000,348.700,347.700,208.700,139.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,9/23/2003,00:00,7 - Special/Other,,,,,348.700,347.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,1/30/2006,00:00,,,143.800,0.000,143.800,348.700,347.700,204.900,142.800,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,1/30/2007,00:00,,,138.000,0.000,138.000,348.700,347.700,210.700,137.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,2/12/2008,00:00,,,149.900,0.000,149.900,348.700,347.700,198.800,148.900,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,10/11/2007,00:00,,,162.800,0.000,162.800,348.700,347.700,185.900,161.800,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,9/26/2006,00:00,,,148.000,0.000,148.000,348.700,347.700,200.700,147.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,2/18/2009,00:00,,,152.100,0.000,152.100,348.700,347.700,196.600,151.100,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1191881W002,22S26E05C002M,1/20/2010,00:00,,,172.600,0.000,172.600,348.700,347.700,176.100,171.600,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,2/4/2011,09:45,,,139.200,0.000,139.200,249.220,248.720,110.020,138.700,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,2/3/2003,00:00,,,150.800,0.000,150.800,249.220,248.720,98.420,150.300,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,1/29/2004,00:00,,,162.400,0.000,162.400,249.220,248.720,86.820,161.900,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,9/22/2003,00:00,,,183.500,0.000,183.500,249.220,248.720,65.720,183.000,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,1/30/2006,00:00,9 - Temporarily inaccessible,,,,,249.220,248.720,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,1/29/2007,00:00,,,119.800,0.000,119.800,249.220,248.720,129.420,119.300,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,2/12/2008,00:00,,,136.400,0.000,136.400,249.220,248.720,112.820,135.900,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,10/9/2007,00:00,,,143.300,0.000,143.300,249.220,248.720,105.920,142.800,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,2/18/2009,00:00,,,143.900,0.000,143.900,249.220,248.720,105.320,143.400,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360511N1193759W001,22S24E04A002M,1/20/2010,00:00,,,150.000,0.000,150.000,249.220,248.720,99.220,149.500,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360517N1192148W001,21S25E36R001M,2/3/2011,07:30,,,183.400,0.000,183.400,330.200,328.700,146.800,181.900,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360517N1194727W001,21S23E34Q001M,2/1/2011,10:00,7 - Special/Other,,,,,221.249,219.749,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,2/3/2011,07:15,7 - Special/Other,,,,,311.703,310.703,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,1/30/2003,00:00,6 - Well has been destroyed,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,1/28/2004,00:00,4 - Can't get tape in casing,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,9/18/2003,00:00,9 - Temporarily inaccessible,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,2/28/2005,00:00,9 - Temporarily inaccessible,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,1/27/2006,00:00,6 - Well has been destroyed,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,1/26/2007,00:00,6 - Well has been destroyed,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,10/9/2007,00:00,1 - Pumping,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,2/17/2009,00:00,0 - Measurement Discontinued,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192456W001,21S25E35N001M,1/20/2010,00:00,0 - Measurement Discontinued,,,,,311.700,310.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,2/2/2011,15:45,7 - Special/Other,,,,,297.703,297.703,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,1/29/2003,00:00,6 - Well has been destroyed,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,1/27/2004,00:00,4 - Can't get tape in casing,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,9/18/2003,00:00,9 - Temporarily inaccessible,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,2/28/2005,00:00,9 - Temporarily inaccessible,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,1/27/2006,00:00,6 - Well has been destroyed,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,1/26/2007,00:00,6 - Well has been destroyed,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,10/8/2007,00:00,1 - Pumping,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,2/17/2009,00:00,3 - Tape hung up,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360519N1192684W001,21S25E33R001M,1/20/2010,00:00,0 - Measurement Discontinued,,,,,297.700,297.700,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,2/1/2011,09:45,7 - Special/Other,,,,,216.256,216.256,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,1/27/2003,00:00,,,79.300,0.000,79.300,216.260,216.260,136.960,79.300,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,1/27/2004,00:00,,,82.400,0.000,82.400,216.260,216.260,133.860,82.400,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,9/16/2003,00:00,,,87.400,0.000,87.400,216.260,216.260,128.860,87.400,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,2/26/2005,00:00,,,84.100,0.000,84.100,216.260,216.260,132.160,84.100,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,1/26/2006,00:00,9 - Temporarily inaccessible,,,,,216.260,216.260,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,1/25/2007,00:00,6 - Well has been destroyed,,,,,216.260,216.260,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,2/12/2008,00:00,,,91.500,0.000,91.500,216.260,216.260,124.760,91.500,UNK - Unknown,Unknown,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,10/8/2007,00:00,4 - Can't get tape in casing,,,,,216.260,216.260,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,2/16/2009,00:00,1 - Pumping,,,,,216.260,216.260,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360522N1194879W001,21S23E33Q002M,1/19/2010,00:00,1 - Pumping,,,,,216.260,216.260,,,,,"TULE RIVER, LOWER, IRRIGATION DISTRICT",Voluntary,,Tulare_01.01.2003-06.21.2013
360550N1190890W001,HKern,3/8/2003,00:00,,,58.100,0.000,58.100,412.700,411.700,354.600,57.100,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360550N1190890W001,HKern,11/15/2003,00:00,,,60.000,0.000,60.000,412.700,411.700,352.700,59.000,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
360550N1190890W001,HKern,2/29/2004,00:00,,,59.500,0.000,59.500,412.700,411.700,353.200,58.500,UNK - Unknown,Unknown,TULE RIVER ASSOCIATION,Voluntary,,Tulare_01.01.2003-06.21.2013
