CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1999-12.31.2005
340225N1170411W001,,4/19/2005,00:00,,,319.830,0.000,319.830,"2,602.790","2,602.790","2,282.960",319.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340225N1170411W001,,10/26/2005,00:00,,,319.430,0.000,319.430,"2,602.790","2,602.790","2,283.360",319.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340233N1170378W001,,4/12/1999,00:00,,,305.690,0.000,305.690,"2,602.800","2,602.800","2,297.110",305.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340233N1170378W001,,10/20/1999,00:00,,,305.340,0.000,305.340,"2,602.800","2,602.800","2,297.460",305.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340233N1170378W001,,4/13/2000,00:00,,,305.060,0.000,305.060,"2,602.800","2,602.800","2,297.740",305.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340389N1176821W001,WEI1002741,1/28/1999,00:00,,,262.000,0.000,262.000,856.000,856.000,594.000,262.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340389N1176821W001,WEI1002741,2/25/1999,00:00,,,260.000,0.000,260.000,856.000,856.000,596.000,260.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340389N1176821W001,WEI1002741,3/31/1999,00:00,,,262.000,0.000,262.000,856.000,856.000,594.000,262.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340389N1176821W001,WEI1002741,4/29/1999,00:00,,,261.000,0.000,261.000,856.000,856.000,595.000,261.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340389N1176821W001,WEI1002741,5/27/1999,00:00,,,260.000,0.000,260.000,856.000,856.000,596.000,260.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
