CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,2/2/1998,00:00,,,192.870,0.000,192.870,"1,112.580","1,112.580",919.710,192.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,3/18/1998,00:00,,,192.800,0.000,192.800,"1,112.580","1,112.580",919.780,192.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,4/22/1998,00:00,,,192.770,0.000,192.770,"1,112.580","1,112.580",919.810,192.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,5/29/1998,00:00,,,192.130,0.000,192.130,"1,112.580","1,112.580",920.450,192.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,7/1/1998,00:00,,,191.670,0.000,191.670,"1,112.580","1,112.580",920.910,191.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,8/5/1998,00:00,,,190.950,0.000,190.950,"1,112.580","1,112.580",921.630,190.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,9/10/1998,00:00,,,189.420,0.000,189.420,"1,112.580","1,112.580",923.160,189.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,10/5/1998,00:00,,,188.500,0.000,188.500,"1,112.580","1,112.580",924.080,188.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,11/10/1998,00:00,,,187.450,0.000,187.450,"1,112.580","1,112.580",925.130,187.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W002,,12/10/1998,00:00,,,186.750,0.000,186.750,"1,112.580","1,112.580",925.830,186.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,2/7/1995,00:00,,,189.770,0.000,189.770,"1,112.580","1,112.580",922.810,189.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,3/3/1995,00:00,,,189.320,0.000,189.320,"1,112.580","1,112.580",923.260,189.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,4/6/1995,00:00,,,189.100,0.000,189.100,"1,112.580","1,112.580",923.480,189.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,5/16/1995,00:00,,,188.440,0.000,188.440,"1,112.580","1,112.580",924.140,188.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,5/22/1995,00:00,,,188.410,0.000,188.410,"1,112.580","1,112.580",924.170,188.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,6/15/1995,00:00,,,188.300,0.000,188.300,"1,112.580","1,112.580",924.280,188.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,6/26/1995,00:00,,,188.100,0.000,188.100,"1,112.580","1,112.580",924.480,188.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,7/5/1995,00:00,,,187.960,0.000,187.960,"1,112.580","1,112.580",924.620,187.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,8/9/1995,00:00,,,187.520,0.000,187.520,"1,112.580","1,112.580",925.060,187.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,9/20/1995,00:00,,,187.340,0.000,187.340,"1,112.580","1,112.580",925.240,187.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,10/11/1995,00:00,,,187.300,0.000,187.300,"1,112.580","1,112.580",925.280,187.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,11/7/1995,00:00,,,187.100,0.000,187.100,"1,112.580","1,112.580",925.480,187.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,12/11/1995,00:00,,,186.940,0.000,186.940,"1,112.580","1,112.580",925.640,186.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,1/3/1996,00:00,,,186.900,0.000,186.900,"1,112.580","1,112.580",925.680,186.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,2/15/1996,00:00,,,186.680,0.000,186.680,"1,112.580","1,112.580",925.900,186.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,3/7/1996,00:00,,,186.560,0.000,186.560,"1,112.580","1,112.580",926.020,186.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,4/2/1996,00:00,,,186.620,0.000,186.620,"1,112.580","1,112.580",925.960,186.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,5/2/1996,00:00,,,187.120,0.000,187.120,"1,112.580","1,112.580",925.460,187.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,6/20/1996,00:00,,,187.640,0.000,187.640,"1,112.580","1,112.580",924.940,187.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,7/15/1996,00:00,,,187.900,0.000,187.900,"1,112.580","1,112.580",924.680,187.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,8/13/1996,00:00,,,188.500,0.000,188.500,"1,112.580","1,112.580",924.080,188.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,9/11/1996,00:00,,,189.220,0.000,189.220,"1,112.580","1,112.580",923.360,189.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,10/3/1996,00:00,,,189.560,0.000,189.560,"1,112.580","1,112.580",923.020,189.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,11/5/1996,00:00,,,190.060,0.000,190.060,"1,112.580","1,112.580",922.520,190.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,12/17/1996,00:00,,,190.680,0.000,190.680,"1,112.580","1,112.580",921.900,190.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,1/15/1997,00:00,,,190.880,0.000,190.880,"1,112.580","1,112.580",921.700,190.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,3/12/1997,00:00,,,191.320,0.000,191.320,"1,112.580","1,112.580",921.260,191.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,4/10/1997,00:00,,,191.420,0.000,191.420,"1,112.580","1,112.580",921.160,191.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,5/1/1997,00:00,,,191.400,0.000,191.400,"1,112.580","1,112.580",921.180,191.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,6/4/1997,00:00,,,191.940,0.000,191.940,"1,112.580","1,112.580",920.640,191.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,7/8/1997,00:00,,,192.340,0.000,192.340,"1,112.580","1,112.580",920.240,192.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,8/27/1997,00:00,,,193.100,0.000,193.100,"1,112.580","1,112.580",919.480,193.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,9/24/1997,00:00,,,193.450,0.000,193.450,"1,112.580","1,112.580",919.130,193.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,10/4/1997,00:00,,,193.690,0.000,193.690,"1,112.580","1,112.580",918.890,193.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,10/30/1997,00:00,,,194.110,0.000,194.110,"1,112.580","1,112.580",918.470,194.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,12/4/1997,00:00,,,194.360,0.000,194.360,"1,112.580","1,112.580",918.220,194.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,1/6/1998,00:00,,,194.620,0.000,194.620,"1,112.580","1,112.580",917.960,194.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,2/2/1998,00:00,,,194.440,0.000,194.440,"1,112.580","1,112.580",918.140,194.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,3/18/1998,00:00,,,194.320,0.000,194.320,"1,112.580","1,112.580",918.260,194.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,4/22/1998,00:00,,,194.100,0.000,194.100,"1,112.580","1,112.580",918.480,194.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,5/29/1998,00:00,,,193.450,0.000,193.450,"1,112.580","1,112.580",919.130,193.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,7/1/1998,00:00,,,192.770,0.000,192.770,"1,112.580","1,112.580",919.810,192.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,8/5/1998,00:00,,,191.940,0.000,191.940,"1,112.580","1,112.580",920.640,191.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,9/10/1998,00:00,,,190.290,0.000,190.290,"1,112.580","1,112.580",922.290,190.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,10/5/1998,00:00,,,189.290,0.000,189.290,"1,112.580","1,112.580",923.290,189.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,11/10/1998,00:00,,,188.240,0.000,188.240,"1,112.580","1,112.580",924.340,188.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W003,,12/10/1998,00:00,,,187.740,0.000,187.740,"1,112.580","1,112.580",924.840,187.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,2/7/1995,00:00,,,193.220,0.000,193.220,"1,112.580","1,112.580",919.360,193.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,3/3/1995,00:00,,,192.860,0.000,192.860,"1,112.580","1,112.580",919.720,192.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,4/6/1995,00:00,,,192.350,0.000,192.350,"1,112.580","1,112.580",920.230,192.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,5/16/1995,00:00,,,191.680,0.000,191.680,"1,112.580","1,112.580",920.900,191.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,5/22/1995,00:00,,,191.740,0.000,191.740,"1,112.580","1,112.580",920.840,191.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,6/15/1995,00:00,,,191.440,0.000,191.440,"1,112.580","1,112.580",921.140,191.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,6/26/1995,00:00,,,191.400,0.000,191.400,"1,112.580","1,112.580",921.180,191.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,7/5/1995,00:00,,,191.180,0.000,191.180,"1,112.580","1,112.580",921.400,191.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,8/9/1995,00:00,,,190.780,0.000,190.780,"1,112.580","1,112.580",921.800,190.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,9/20/1995,00:00,,,190.720,0.000,190.720,"1,112.580","1,112.580",921.860,190.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,10/11/1995,00:00,,,190.680,0.000,190.680,"1,112.580","1,112.580",921.900,190.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,11/7/1995,00:00,,,190.540,0.000,190.540,"1,112.580","1,112.580",922.040,190.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,12/11/1995,00:00,,,190.420,0.000,190.420,"1,112.580","1,112.580",922.160,190.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,1/3/1996,00:00,,,190.260,0.000,190.260,"1,112.580","1,112.580",922.320,190.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,2/15/1996,00:00,,,190.200,0.000,190.200,"1,112.580","1,112.580",922.380,190.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,3/7/1996,00:00,,,190.000,0.000,190.000,"1,112.580","1,112.580",922.580,190.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,4/2/1996,00:00,,,189.940,0.000,189.940,"1,112.580","1,112.580",922.640,189.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,5/2/1996,00:00,,,190.460,0.000,190.460,"1,112.580","1,112.580",922.120,190.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,6/20/1996,00:00,,,191.060,0.000,191.060,"1,112.580","1,112.580",921.520,191.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,7/15/1996,00:00,,,191.340,0.000,191.340,"1,112.580","1,112.580",921.240,191.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,8/13/1996,00:00,,,192.140,0.000,192.140,"1,112.580","1,112.580",920.440,192.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,9/11/1996,00:00,,,192.840,0.000,192.840,"1,112.580","1,112.580",919.740,192.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,10/3/1996,00:00,,,193.220,0.000,193.220,"1,112.580","1,112.580",919.360,193.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,11/5/1996,00:00,,,193.700,0.000,193.700,"1,112.580","1,112.580",918.880,193.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,12/17/1996,00:00,,,194.380,0.000,194.380,"1,112.580","1,112.580",918.200,194.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,1/15/1997,00:00,,,194.760,0.000,194.760,"1,112.580","1,112.580",917.820,194.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,2/13/1997,00:00,,,194.900,0.000,194.900,"1,112.580","1,112.580",917.680,194.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,3/12/1997,00:00,,,195.040,0.000,195.040,"1,112.580","1,112.580",917.540,195.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,4/10/1997,00:00,,,194.840,0.000,194.840,"1,112.580","1,112.580",917.740,194.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,5/1/1997,00:00,,,194.920,0.000,194.920,"1,112.580","1,112.580",917.660,194.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,6/4/1997,00:00,,,195.460,0.000,195.460,"1,112.580","1,112.580",917.120,195.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,7/8/1997,00:00,,,195.920,0.000,195.920,"1,112.580","1,112.580",916.660,195.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,8/27/1997,00:00,,,196.740,0.000,196.740,"1,112.580","1,112.580",915.840,196.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,9/24/1997,00:00,,,197.180,0.000,197.180,"1,112.580","1,112.580",915.400,197.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,10/4/1997,00:00,,,197.420,0.000,197.420,"1,112.580","1,112.580",915.160,197.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,10/30/1997,00:00,,,197.860,0.000,197.860,"1,112.580","1,112.580",914.720,197.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,12/4/1997,00:00,,,198.150,0.000,198.150,"1,112.580","1,112.580",914.430,198.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,1/6/1998,00:00,,,198.290,0.000,198.290,"1,112.580","1,112.580",914.290,198.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,2/2/1998,00:00,,,198.320,0.000,198.320,"1,112.580","1,112.580",914.260,198.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,3/18/1998,00:00,,,198.030,0.000,198.030,"1,112.580","1,112.580",914.550,198.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,4/22/1998,00:00,,,197.510,0.000,197.510,"1,112.580","1,112.580",915.070,197.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,5/29/1998,00:00,,,196.860,0.000,196.860,"1,112.580","1,112.580",915.720,196.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,7/1/1998,00:00,,,195.950,0.000,195.950,"1,112.580","1,112.580",916.630,195.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,8/5/1998,00:00,,,195.200,0.000,195.200,"1,112.580","1,112.580",917.380,195.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,9/10/1998,00:00,,,193.590,0.000,193.590,"1,112.580","1,112.580",918.990,193.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,10/5/1998,00:00,,,192.610,0.000,192.610,"1,112.580","1,112.580",919.970,192.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,11/10/1998,00:00,,,191.610,0.000,191.610,"1,112.580","1,112.580",920.970,191.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340997N1173309W004,,12/10/1998,00:00,,,191.040,0.000,191.040,"1,112.580","1,112.580",921.540,191.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,4/19/1995,00:00,,2 - Nearby pump operating,123.630,0.000,123.630,"1,192.620","1,192.620","1,068.990",123.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,10/24/1995,00:00,,4 - Pumped recently,131.680,0.000,131.680,"1,192.620","1,192.620","1,060.940",131.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,4/22/1996,00:00,,4 - Pumped recently,122.140,0.000,122.140,"1,192.620","1,192.620","1,070.480",122.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,10/7/1996,00:00,,,136.820,0.000,136.820,"1,192.620","1,192.620","1,055.800",136.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,4/14/1997,00:00,,4 - Pumped recently,127.030,0.000,127.030,"1,192.620","1,192.620","1,065.590",127.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,10/27/1997,00:00,,,138.050,0.000,138.050,"1,192.620","1,192.620","1,054.570",138.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,4/14/1998,00:00,,,119.040,0.000,119.040,"1,192.620","1,192.620","1,073.580",119.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341014N1172084W001,,10/19/1998,00:00,,,116.090,0.000,116.090,"1,192.620","1,192.620","1,076.530",116.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,2/7/1995,00:00,,,271.250,0.000,271.250,"1,246.600","1,246.600",975.350,271.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,3/3/1995,00:00,,,271.320,0.000,271.320,"1,246.600","1,246.600",975.280,271.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,4/6/1995,00:00,,,271.260,0.000,271.260,"1,246.600","1,246.600",975.340,271.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,5/16/1995,00:00,,,270.930,0.000,270.930,"1,246.600","1,246.600",975.670,270.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,5/18/1995,00:00,,,269.580,0.000,269.580,"1,246.600","1,246.600",977.020,269.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,6/15/1995,00:00,,,270.930,0.000,270.930,"1,246.600","1,246.600",975.670,270.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,6/26/1995,00:00,,,270.890,0.000,270.890,"1,246.600","1,246.600",975.710,270.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,7/5/1995,00:00,,,270.970,0.000,270.970,"1,246.600","1,246.600",975.630,270.970,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,8/9/1995,00:00,,,270.910,0.000,270.910,"1,246.600","1,246.600",975.690,270.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,9/20/1995,00:00,,,269.990,0.000,269.990,"1,246.600","1,246.600",976.610,269.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,10/11/1995,00:00,,,271.000,0.000,271.000,"1,246.600","1,246.600",975.600,271.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,11/7/1995,00:00,,,271.140,0.000,271.140,"1,246.600","1,246.600",975.460,271.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,12/11/1995,00:00,,,271.170,0.000,271.170,"1,246.600","1,246.600",975.430,271.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,1/3/1996,00:00,,,271.070,0.000,271.070,"1,246.600","1,246.600",975.530,271.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
341017N1173790W001,,1/29/1996,00:00,,,270.990,0.000,270.990,"1,246.600","1,246.600",975.610,270.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
