CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
389741N1228984W001,13N-09W-18J1,3/31/2005,00:00,,,4.600,0.000,4.600,"1,403.370","1,402.870","1,398.770",4.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,10/6/2005,00:00,,,10.400,0.000,10.400,"1,403.370","1,402.870","1,392.970",9.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,3/30/2006,00:00,,,2.800,0.000,2.800,"1,403.370","1,402.870","1,400.570",2.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,10/11/2006,00:00,,,10.100,0.000,10.100,"1,403.370","1,402.870","1,393.270",9.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,4/2/2007,00:00,,,8.100,0.000,8.100,"1,403.370","1,402.870","1,395.270",7.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,10/15/2007,00:00,,,16.600,0.000,16.600,"1,403.370","1,402.870","1,386.770",16.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,3/31/2008,00:00,,,6.500,0.000,6.500,"1,403.370","1,402.870","1,396.870",6.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,10/8/2008,00:00,,,14.200,0.000,14.200,"1,403.370","1,402.870","1,389.170",13.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,4/2/2009,00:00,,,8.100,0.000,8.100,"1,403.370","1,402.870","1,395.270",7.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389741N1228984W001,13N-09W-18J1,10/1/2009,00:00,,,17.700,0.000,17.700,"1,403.370","1,402.870","1,385.670",17.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389765N1228285W001,13N09W14G002M,10/12/2011,00:00,9 - Temporarily inaccessible,,,,,"1,393.390","1,392.890",,,,,Department of Water Resources,Voluntary,gate locked house for sale
389765N1228285W001,13N09W14G002M,4/5/2012,00:00,,,11.000,0.800,10.200,"1,393.390","1,392.890","1,383.190",9.700,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389765N1228285W001,13N09W14G002M,10/24/2012,00:00,9 - Temporarily inaccessible,,,,,"1,393.390","1,392.890",,,,,Department of Water Resources,Voluntary,locked gate
389765N1228285W001,13N09W14G002M,3/27/2013,00:00,9 - Temporarily inaccessible,,,,,"1,393.390","1,392.890",,,,,Department of Water Resources,Voluntary,locked gate
389778N1228732W001,13N-09W-16E2,3/31/2004,00:00,,,8.500,0.000,8.500,"1,382.260","1,381.860","1,373.760",8.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,9/30/2003,00:00,,,21.200,0.000,21.200,"1,382.260","1,381.860","1,361.060",20.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,10/7/2004,00:00,,,18.200,0.000,18.200,"1,382.260","1,381.860","1,364.060",17.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,3/31/2005,00:00,,,6.200,0.000,6.200,"1,382.260","1,381.860","1,376.060",5.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,10/6/2005,00:00,,,16.400,0.000,16.400,"1,382.260","1,381.860","1,365.860",16.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,3/30/2006,00:00,,,2.500,0.000,2.500,"1,382.260","1,381.860","1,379.760",2.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,10/11/2006,00:00,,,15.500,0.000,15.500,"1,382.260","1,381.860","1,366.760",15.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,4/2/2007,00:00,,,11.000,0.000,11.000,"1,382.260","1,381.860","1,371.260",10.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,10/15/2007,00:00,,,16.400,0.000,16.400,"1,382.260","1,381.860","1,365.860",16.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,3/31/2008,00:00,,,10.400,0.000,10.400,"1,382.260","1,381.860","1,371.860",10.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,10/8/2008,00:00,,,19.300,0.000,19.300,"1,382.260","1,381.860","1,362.960",18.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,4/2/2009,00:00,,,13.700,0.000,13.700,"1,382.260","1,381.860","1,368.560",13.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389778N1228732W001,13N-09W-16E2,10/1/2009,00:00,,,22.900,0.000,22.900,"1,382.260","1,381.860","1,359.360",22.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389796N1228819W001,13N09W09Q002M,10/12/2011,00:00,0 - Measurement Discontinued,,,,,"1,371.860","1,370.860",,,,,Department of Water Resources,Voluntary,still locked no access
389796N1228819W001,13N09W09Q002M,4/5/2012,00:00,0 - Measurement Discontinued,,,,,"1,371.860","1,370.860",,,,,Department of Water Resources,Voluntary,
389796N1228819W001,13N09W09Q002M,10/24/2012,00:00,0 - Measurement Discontinued,,,,,"1,371.860","1,370.860",,,,,Department of Water Resources,Voluntary,
389796N1228819W001,13N09W09Q002M,3/27/2013,00:00,0 - Measurement Discontinued,,,,,"1,371.860","1,370.860",,,,,Department of Water Resources,Voluntary,
389800N1228443W001,13N-09W-15B2,3/31/2004,00:00,,,19.700,0.000,19.700,"1,379.560","1,378.860","1,359.860",19.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,9/30/2003,00:00,,,23.100,0.000,23.100,"1,379.560","1,378.860","1,356.460",22.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,10/7/2004,00:00,,,24.100,0.000,24.100,"1,379.560","1,378.860","1,355.460",23.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,3/31/2005,00:00,,,18.900,0.000,18.900,"1,379.560","1,378.860","1,360.660",18.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,10/6/2005,00:00,,,22.000,0.000,22.000,"1,379.560","1,378.860","1,357.560",21.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,4/5/2006,00:00,,,17.900,0.000,17.900,"1,379.560","1,378.860","1,361.660",17.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,10/11/2006,00:00,,,21.200,0.000,21.200,"1,379.560","1,378.860","1,358.360",20.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,4/2/2007,00:00,,,20.800,0.000,20.800,"1,379.560","1,378.860","1,358.760",20.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,10/15/2007,00:00,,,24.300,0.000,24.300,"1,379.560","1,378.860","1,355.260",23.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,4/1/2008,00:00,,,19.700,0.000,19.700,"1,379.560","1,378.860","1,359.860",19.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,10/8/2008,00:00,,,31.400,0.000,31.400,"1,379.560","1,378.860","1,348.160",30.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,4/2/2009,00:00,,,24.400,0.000,24.400,"1,379.560","1,378.860","1,355.160",23.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389800N1228443W001,13N-09W-15B2,10/1/2009,00:00,6 - Well has been destroyed,,,,,"1,379.560","1,378.860",,,,,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,3/31/2004,00:00,,,76.200,0.000,76.200,"1,448.850","1,447.850","1,372.650",75.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,9/30/2003,00:00,,,84.300,0.000,84.300,"1,448.850","1,447.850","1,364.550",83.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,10/7/2004,00:00,,,85.800,0.000,85.800,"1,448.850","1,447.850","1,363.050",84.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,3/31/2005,00:00,,,75.200,0.000,75.200,"1,448.850","1,447.850","1,373.650",74.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,10/6/2005,00:00,,,80.300,0.000,80.300,"1,448.850","1,447.850","1,368.550",79.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,3/30/2006,00:00,,,60.000,0.000,60.000,"1,448.850","1,447.850","1,388.850",59.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,10/11/2006,00:00,,,75.500,0.000,75.500,"1,448.850","1,447.850","1,373.350",74.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,4/2/2007,00:00,,,70.900,0.000,70.900,"1,448.850","1,447.850","1,377.950",69.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,10/15/2007,00:00,,,84.300,0.000,84.300,"1,448.850","1,447.850","1,364.550",83.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,3/31/2008,00:00,,,65.300,0.000,65.300,"1,448.850","1,447.850","1,383.550",64.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,10/8/2008,00:00,,,85.800,0.000,85.800,"1,448.850","1,447.850","1,363.050",84.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,4/2/2009,00:00,,,75.200,0.000,75.200,"1,448.850","1,447.850","1,373.650",74.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389815N1228559W001,13N-09W-15D1,10/1/2009,00:00,,,90.900,0.000,90.900,"1,448.850","1,447.850","1,357.950",89.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,3/31/2004,00:00,,,19.500,0.000,19.500,"1,360.780","1,359.980","1,341.280",18.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,9/30/2003,00:00,,,28.700,0.000,28.700,"1,360.780","1,359.980","1,332.080",27.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,10/7/2004,00:00,,,29.800,0.000,29.800,"1,360.780","1,359.980","1,330.980",29.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,3/31/2005,00:00,,,19.200,0.000,19.200,"1,360.780","1,359.980","1,341.580",18.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,10/6/2005,00:00,,,27.300,0.000,27.300,"1,360.780","1,359.980","1,333.480",26.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,4/6/2006,00:00,,,18.800,0.000,18.800,"1,360.780","1,359.980","1,341.980",18.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,10/11/2006,00:00,,,20.200,0.000,20.200,"1,360.780","1,359.980","1,340.580",19.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,4/6/2007,00:00,,,16.900,0.000,16.900,"1,360.780","1,359.980","1,343.880",16.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,10/22/2007,00:00,,,23.800,0.000,23.800,"1,360.780","1,359.980","1,336.980",23.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,4/2/2008,00:00,,,17.900,0.000,17.900,"1,360.780","1,359.980","1,342.880",17.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,10/8/2008,00:00,,,27.100,0.000,27.100,"1,360.780","1,359.980","1,333.680",26.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,4/2/2009,00:00,,,19.100,0.000,19.100,"1,360.780","1,359.980","1,341.680",18.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389863N1228186W001,13N-09W-12M2,10/1/2009,00:00,,,24.700,0.000,24.700,"1,360.780","1,359.980","1,336.080",23.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,3/31/2004,00:00,,,16.100,0.000,16.100,"1,375.640","1,375.440","1,359.540",15.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,9/30/2003,00:00,,,28.400,0.000,28.400,"1,375.640","1,375.440","1,347.240",28.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,10/7/2004,00:00,,,37.700,0.000,37.700,"1,375.640","1,375.440","1,337.940",37.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,3/31/2005,00:00,,,16.300,0.000,16.300,"1,375.640","1,375.440","1,359.340",16.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,10/6/2005,00:00,,,31.400,0.000,31.400,"1,375.640","1,375.440","1,344.240",31.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,4/5/2006,00:00,,,5.700,0.000,5.700,"1,375.640","1,375.440","1,369.940",5.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,10/11/2006,00:00,,,28.600,0.000,28.600,"1,375.640","1,375.440","1,347.040",28.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,4/6/2007,00:00,,,17.300,0.000,17.300,"1,375.640","1,375.440","1,358.340",17.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,10/17/2007,00:00,,,30.600,0.000,30.600,"1,375.640","1,375.440","1,345.040",30.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,4/2/2008,00:00,,,20.800,0.000,20.800,"1,375.640","1,375.440","1,354.840",20.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,10/8/2008,00:00,,,30.900,0.000,30.900,"1,375.640","1,375.440","1,344.740",30.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,4/2/2009,00:00,,,14.000,0.000,14.000,"1,375.640","1,375.440","1,361.640",13.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389868N1228802W001,13N-09W-08K2,10/1/2009,00:00,,,38.300,0.000,38.300,"1,375.640","1,375.440","1,337.340",38.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389875N1228666W001,13N-09W-09L1,4/16/2012,00:00,,,6.400,0.000,6.400,"1,363.400","1,362.900","1,357.000",5.900,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389875N1228666W001,13N-09W-09L1,10/3/2012,00:00,,,13.600,0.000,13.600,"1,363.400","1,362.900","1,349.800",13.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389875N1228666W001,13N-09W-09L1,4/5/2013,00:00,,,5.200,0.000,5.200,"1,363.400","1,362.900","1,358.200",4.700,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389884N1228936W001,13N09W08M003M,10/12/2011,00:00,,,15.000,4.600,10.400,"1,371.440","1,370.840","1,361.040",9.800,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389884N1228936W001,13N09W08M003M,4/5/2012,00:00,,,5.000,2.400,2.600,"1,371.440","1,370.840","1,368.840",2.000,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389884N1228936W001,13N09W08M003M,10/24/2012,00:00,,,24.000,4.100,19.900,"1,371.440","1,370.840","1,351.540",19.300,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389884N1228936W001,13N09W08M003M,3/27/2013,00:00,,,6.000,1.200,4.800,"1,371.440","1,370.840","1,366.640",4.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389898N1228555W001,13N-09W-10E1,3/31/2004,00:00,,,6.600,0.000,6.600,"1,358.640","1,357.840","1,352.040",5.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,9/30/2003,00:00,,,31.800,0.000,31.800,"1,358.640","1,357.840","1,326.840",31.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,10/7/2004,00:00,,,25.500,0.000,25.500,"1,358.640","1,357.840","1,333.140",24.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,3/31/2005,00:00,,,7.200,0.000,7.200,"1,358.640","1,357.840","1,351.440",6.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,10/6/2005,00:00,,,22.100,0.000,22.100,"1,358.640","1,357.840","1,336.540",21.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,4/5/2006,00:00,,,1.900,0.000,1.900,"1,358.640","1,357.840","1,356.740",1.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,10/11/2006,00:00,,,19.300,0.000,19.300,"1,358.640","1,357.840","1,339.340",18.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,4/2/2007,00:00,,,11.200,0.000,11.200,"1,358.640","1,357.840","1,347.440",10.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,10/15/2007,00:00,,,20.700,0.000,20.700,"1,358.640","1,357.840","1,337.940",19.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,4/1/2008,00:00,,,8.400,0.000,8.400,"1,358.640","1,357.840","1,350.240",7.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,10/8/2008,00:00,,,28.100,0.000,28.100,"1,358.640","1,357.840","1,330.540",27.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,4/2/2009,00:00,,,11.200,0.000,11.200,"1,358.640","1,357.840","1,347.440",10.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389898N1228555W001,13N-09W-10E1,10/1/2009,00:00,,,32.400,0.000,32.400,"1,358.640","1,357.840","1,326.240",31.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389930N1228687W001,13N09W09F002M,10/12/2011,00:00,,,24.000,4.700,19.300,"1,362.140","1,360.840","1,342.840",18.000,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389930N1228687W001,13N09W09F002M,4/5/2012,00:00,,,11.000,-0.300,11.300,"1,362.140","1,360.840","1,350.840",10.000,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389930N1228687W001,13N09W09F002M,10/24/2012,00:00,,,24.000,2.000,22.000,"1,362.140","1,360.840","1,340.140",20.700,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389930N1228687W001,13N09W09F002M,3/27/2013,00:00,,,13.000,-0.900,13.900,"1,362.140","1,360.840","1,348.240",12.600,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389937N1228718W001,13N-09W-09D5,3/31/2004,00:00,,,8.600,0.000,8.600,"1,361.530","1,360.830","1,352.930",7.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,9/30/2003,00:00,,,20.100,0.000,20.100,"1,361.530","1,360.830","1,341.430",19.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,10/7/2004,00:00,,,21.600,0.000,21.600,"1,361.530","1,360.830","1,339.930",20.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,3/31/2005,00:00,,,7.500,0.000,7.500,"1,361.530","1,360.830","1,354.030",6.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,10/6/2005,00:00,,,19.700,0.000,19.700,"1,361.530","1,360.830","1,341.830",19.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,4/5/2006,00:00,,,2.000,0.000,2.000,"1,361.530","1,360.830","1,359.530",1.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,10/11/2006,00:00,,,19.700,0.000,19.700,"1,361.530","1,360.830","1,341.830",19.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,4/2/2007,00:00,,,11.600,0.000,11.600,"1,361.530","1,360.830","1,349.930",10.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,10/15/2007,00:00,,,21.700,0.000,21.700,"1,361.530","1,360.830","1,339.830",21.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,4/1/2008,00:00,,,10.800,0.000,10.800,"1,361.530","1,360.830","1,350.730",10.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,10/8/2008,00:00,,,20.800,0.000,20.800,"1,361.530","1,360.830","1,340.730",20.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,4/2/2009,00:00,,,13.700,0.000,13.700,"1,361.530","1,360.830","1,347.830",13.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389937N1228718W001,13N-09W-09D5,10/1/2009,00:00,,,16.100,0.000,16.100,"1,361.530","1,360.830","1,345.430",15.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,3/31/2004,00:00,,,8.500,0.000,8.500,"1,361.630","1,360.830","1,353.130",7.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,9/30/2003,00:00,,,22.600,0.000,22.600,"1,361.630","1,360.830","1,339.030",21.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,10/7/2004,00:00,,,21.300,0.000,21.300,"1,361.630","1,360.830","1,340.330",20.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,3/31/2005,00:00,,,6.500,0.000,6.500,"1,361.630","1,360.830","1,355.130",5.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,10/6/2005,00:00,,,21.200,0.000,21.200,"1,361.630","1,360.830","1,340.430",20.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,4/5/2006,00:00,,,1.300,0.000,1.300,"1,361.630","1,360.830","1,360.330",0.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,10/11/2006,00:00,,,21.100,0.000,21.100,"1,361.630","1,360.830","1,340.530",20.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,4/2/2007,00:00,,,11.100,0.000,11.100,"1,361.630","1,360.830","1,350.530",10.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,10/15/2007,00:00,,,23.700,0.000,23.700,"1,361.630","1,360.830","1,337.930",22.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,4/1/2008,00:00,,,9.900,0.000,9.900,"1,361.630","1,360.830","1,351.730",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,10/8/2008,00:00,,,23.100,0.000,23.100,"1,361.630","1,360.830","1,338.530",22.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,4/2/2009,00:00,,,13.300,0.000,13.300,"1,361.630","1,360.830","1,348.330",12.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389940N1228706W001,13N-09W-09C4,10/1/2009,00:00,,,21.200,0.000,21.200,"1,361.630","1,360.830","1,340.430",20.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389946N1228947W001,13N-09W-07A3,4/16/2012,00:00,,,6.300,0.000,6.300,"1,363.400","1,362.900","1,357.100",5.800,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389946N1228947W001,13N-09W-07A3,10/3/2012,00:00,,,18.600,0.000,18.600,"1,363.400","1,362.900","1,344.800",18.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389946N1228947W001,13N-09W-07A3,4/2/2013,00:00,,,5.800,0.000,5.800,"1,363.400","1,362.900","1,357.600",5.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
389949N1228308W001,13N09W11A002M,10/12/2011,00:00,,,24.000,4.000,20.000,"1,353.350","1,352.850","1,333.350",19.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
389949N1228308W001,13N09W11A002M,4/5/2012,00:00,,,17.000,0.300,16.700,"1,353.350","1,352.850","1,336.650",16.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
