CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
374427N1207404W001,224,11/17/2009,00:00,7 - Special/Other,,,,,126.340,126.340,,,,,Department of Water Resources,Voluntary,
374427N1207404W001,224,3/9/2010,00:00,7 - Special/Other,,,,,126.340,126.340,,,,,Department of Water Resources,Voluntary,
374449N1207716W001,102,3/12/2008,00:00,,,38.400,0.000,38.400,113.920,113.920,75.520,38.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374449N1207716W001,102,3/26/2009,00:00,,,52.300,0.000,52.300,113.920,113.920,61.620,52.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374449N1207716W001,102,11/21/2008,00:00,,,49.000,0.000,49.000,113.920,113.920,64.920,49.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374449N1207716W001,102,11/17/2009,00:00,,,52.100,0.000,52.100,113.920,113.920,61.820,52.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374449N1207716W001,102,3/9/2010,00:00,,,40.900,0.000,40.900,113.920,113.920,73.020,40.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374449N1208949W001,177,11/17/2009,00:00,7 - Special/Other,,,,,81.300,81.300,,,,,Department of Water Resources,Voluntary,
374449N1208949W001,177,11/18/2009,00:00,7 - Special/Other,,,,,81.300,81.300,,,,,Department of Water Resources,Voluntary,
374449N1208949W001,177,3/9/2010,00:00,,,7.100,0.000,7.100,81.300,81.300,74.200,7.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374449N1208949W001,177,3/11/2010,00:00,,,7.100,0.000,7.100,81.300,81.300,74.200,7.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374452N1208624W001,110,11/17/2009,00:00,7 - Special/Other,,,,,91.300,91.300,,,,,Department of Water Resources,Voluntary,
374452N1208624W001,110,3/9/2010,00:00,7 - Special/Other,,,,,91.300,91.300,,,,,Department of Water Resources,Voluntary,
374457N1207454W001,228,11/17/2009,00:00,7 - Special/Other,,,,,120.330,120.330,,,,,Department of Water Resources,Voluntary,
374457N1207454W001,228,3/9/2010,00:00,7 - Special/Other,,,,,120.330,120.330,,,,,Department of Water Resources,Voluntary,
374463N1207516W001,225,11/17/2009,00:00,7 - Special/Other,,,,,117.330,117.330,,,,,Department of Water Resources,Voluntary,
374463N1207516W001,225,3/9/2010,00:00,7 - Special/Other,,,,,117.330,117.330,,,,,Department of Water Resources,Voluntary,
374463N1207891W001,146,3/12/2008,00:00,1 - Pumping,,,,,110.320,110.320,,,,,Department of Water Resources,Voluntary,
374463N1207891W001,146,3/26/2009,00:00,,,11.800,0.000,11.800,110.320,110.320,98.520,11.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374463N1207891W001,146,11/21/2008,00:00,,,13.400,0.000,13.400,110.320,110.320,96.920,13.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374463N1207891W001,146,11/17/2009,00:00,,,8.100,0.000,8.100,110.320,110.320,102.220,8.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374463N1207891W001,146,3/9/2010,00:00,,,9.900,0.000,9.900,110.320,110.320,100.420,9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374466N1208427W001,166,11/17/2009,00:00,7 - Special/Other,,,,,95.300,95.300,,,,,Department of Water Resources,Voluntary,
374466N1208427W001,166,3/9/2010,00:00,7 - Special/Other,,,,,95.300,95.300,,,,,Department of Water Resources,Voluntary,
374482N1207004W001,214,11/17/2009,00:00,7 - Special/Other,,,,,152.350,152.350,,,,,Department of Water Resources,Voluntary,
374482N1207004W001,214,3/9/2010,00:00,7 - Special/Other,,,,,152.350,152.350,,,,,Department of Water Resources,Voluntary,
374485N1209029W001,49,11/18/2009,00:00,7 - Special/Other,,,,,79.300,79.300,,,,,Department of Water Resources,Voluntary,
374485N1209029W001,49,3/9/2010,00:00,7 - Special/Other,,,,,79.300,79.300,,,,,Department of Water Resources,Voluntary,
374493N1206671W001,,3/27/2008,00:00,,9 - Acoustical sounder,105.000,0.000,105.000,171.860,170.360,66.860,103.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206671W001,,4/23/2009,00:00,,,118.100,0.000,118.100,171.860,170.360,53.760,116.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206671W001,,8/8/2008,00:00,,9 - Acoustical sounder,107.000,0.000,107.000,171.860,170.360,64.860,105.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206671W001,,11/18/2009,00:00,,,119.400,0.000,119.400,171.860,170.360,52.460,117.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206671W001,,5/12/2010,00:00,,,109.100,0.000,109.100,171.860,170.360,62.760,107.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206760W001,,3/27/2008,00:00,,9 - Acoustical sounder,101.000,0.000,101.000,172.360,172.360,71.360,101.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206760W001,,4/23/2009,00:00,1 - Pumping,,,,,172.360,172.360,,,,,Department of Water Resources,Voluntary,
374493N1206760W001,,8/8/2008,00:00,,9 - Acoustical sounder,102.000,0.000,102.000,172.360,172.360,70.360,102.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206760W001,,11/18/2009,00:00,,,109.400,0.000,109.400,172.360,172.360,62.960,109.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374493N1206760W001,,5/12/2010,00:00,,,122.100,0.000,122.100,172.360,172.360,50.260,122.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374513N1206504W001,,3/27/2008,00:00,,9 - Acoustical sounder,104.000,0.000,104.000,182.370,182.370,78.370,104.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374513N1206504W001,,4/23/2009,00:00,,9 - Acoustical sounder,115.000,0.000,115.000,182.370,182.370,67.370,115.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374513N1206504W001,,8/8/2008,00:00,,9 - Acoustical sounder,107.000,0.000,107.000,182.370,182.370,75.370,107.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374513N1206504W001,,11/18/2009,00:00,,9 - Acoustical sounder,111.000,0.000,111.000,182.370,182.370,71.370,111.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374513N1206504W001,,5/12/2010,00:00,,,110.500,0.000,110.500,182.370,182.370,71.870,110.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374582N1206907W001,,3/27/2008,00:00,,9 - Acoustical sounder,101.000,0.000,101.000,157.350,157.350,56.350,101.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374582N1206907W001,,4/23/2009,00:00,,9 - Acoustical sounder,114.000,0.000,114.000,157.350,157.350,43.350,114.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374582N1206907W001,,8/8/2008,00:00,,9 - Acoustical sounder,104.000,0.000,104.000,157.350,157.350,53.350,104.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374582N1206907W001,,11/18/2009,00:00,,9 - Acoustical sounder,116.000,0.000,116.000,157.350,157.350,41.350,116.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374582N1206907W001,,5/12/2010,00:00,,9 - Acoustical sounder,111.100,0.000,111.100,157.350,157.350,46.250,111.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374591N1206338W001,,3/27/2008,00:00,,9 - Acoustical sounder,127.000,0.000,127.000,193.370,192.370,66.370,126.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374591N1206338W001,,4/23/2009,00:00,,8 - Oil or foreign substance in casing,135.700,0.000,135.700,193.370,192.370,57.670,134.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374591N1206338W001,,8/8/2008,00:00,,9 - Acoustical sounder,131.000,0.000,131.000,193.370,192.370,62.370,130.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374591N1206338W001,,11/18/2009,00:00,,,129.200,0.000,129.200,193.370,192.370,64.170,128.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374591N1206338W001,,5/12/2010,00:00,1 - Pumping,,,,,193.370,192.370,,,,,Department of Water Resources,Voluntary,
374591N1207168W001,140,11/17/2009,00:00,7 - Special/Other,,,,,143.340,143.340,,,,,Department of Water Resources,Voluntary,
374591N1207168W001,140,3/9/2010,00:00,7 - Special/Other,,,,,143.340,143.340,,,,,Department of Water Resources,Voluntary,
374624N1206282W001,,3/27/2008,00:00,1 - Pumping,,,,,208.870,207.370,,,,,Department of Water Resources,Voluntary,
374624N1206282W001,,4/23/2009,00:00,,8 - Oil or foreign substance in casing,145.400,0.000,145.400,208.870,207.370,63.470,143.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374624N1206282W001,,8/8/2008,00:00,,9 - Acoustical sounder,135.000,0.000,135.000,208.870,207.370,73.870,133.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374624N1206282W001,,11/18/2009,00:00,,8 - Oil or foreign substance in casing,140.300,0.000,140.300,208.870,207.370,68.570,138.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374624N1206282W001,,5/12/2010,00:00,1 - Pumping,,,,,208.870,207.370,,,,,Department of Water Resources,Voluntary,
374693N1206496W001,,3/27/2008,00:00,6 - Well has been destroyed,,,,,191.870,191.370,,,,,Department of Water Resources,Voluntary,
374693N1206496W001,,4/23/2009,00:00,6 - Well has been destroyed,,,,,191.870,191.370,,,,,Department of Water Resources,Voluntary,
374693N1206496W001,,11/18/2009,00:00,6 - Well has been destroyed,,,,,191.870,191.370,,,,,Department of Water Resources,Voluntary,03/2008
374693N1206496W001,,5/12/2010,00:00,6 - Well has been destroyed,,,,,191.870,191.370,,,,,Department of Water Resources,Voluntary,03/2008
374699N1207441W001,,3/25/2008,00:00,,,85.000,0.000,85.000,137.840,137.340,52.840,84.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374699N1207441W001,,4/23/2009,00:00,,,95.400,0.000,95.400,137.840,137.340,42.440,94.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374699N1207441W001,,8/9/2008,00:00,,,84.600,0.000,84.600,137.840,137.340,53.240,84.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374699N1207441W001,,11/23/2009,00:00,,,86.900,0.000,86.900,137.840,137.340,50.940,86.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374699N1207441W001,,5/10/2010,00:00,,,93.500,0.000,93.500,137.840,137.340,44.340,93.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374707N1207991W001,108,3/12/2008,00:00,,,13.200,0.000,13.200,114.310,114.310,101.110,13.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374707N1207991W001,108,3/26/2009,00:00,1 - Pumping,,,,,114.310,114.310,,,,,Department of Water Resources,Voluntary,
374707N1207991W001,108,11/21/2008,00:00,1 - Pumping,,,,,114.310,114.310,,,,,Department of Water Resources,Voluntary,
374707N1207991W001,108,11/17/2009,00:00,,,13.400,0.000,13.400,114.310,114.310,100.910,13.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374707N1207991W001,108,3/9/2010,00:00,,,12.900,0.000,12.900,114.310,114.310,101.410,12.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374760N1207035W001,,3/25/2008,00:00,7 - Special/Other,,,,,153.350,152.350,,,,,Department of Water Resources,Voluntary, 
374760N1207035W001,,4/23/2009,00:00,6 - Well has been destroyed,,,,,153.350,152.350,,,,,Department of Water Resources,Voluntary,11/2006
374760N1207035W001,,11/23/2009,00:00,6 - Well has been destroyed,,,,,153.350,152.350,,,,,Department of Water Resources,Voluntary,11/2006
374760N1207035W001,,5/9/2010,00:00,6 - Well has been destroyed,,,,,153.350,152.350,,,,,Department of Water Resources,Voluntary,
374774N1206254W001,,3/27/2008,00:00,,9 - Acoustical sounder,167.000,0.000,167.000,228.870,227.370,61.870,165.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374774N1206254W001,,4/23/2009,00:00,,,198.100,0.000,198.100,228.870,227.370,30.770,196.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374774N1206254W001,,8/8/2008,00:00,,9 - Acoustical sounder,167.000,0.000,167.000,228.870,227.370,61.870,165.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374774N1206254W001,,11/18/2009,00:00,,9 - Acoustical sounder,178.000,0.000,178.000,228.870,227.370,50.870,176.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374774N1206254W001,,5/12/2010,00:00,2 - Pump house locked,,,,,228.870,227.370,,,,,Department of Water Resources,Voluntary,NEW LOCKED FENCE WITH RAZOR WIRE
374802N1206574W001,,3/27/2008,00:00,,,146.900,0.000,146.900,195.360,195.360,48.460,146.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374802N1206574W001,,4/23/2009,00:00,1 - Pumping,,,,,195.360,195.360,,,,,Department of Water Resources,Voluntary,
374802N1206574W001,,8/9/2008,00:00,,9 - Acoustical sounder,149.000,0.000,149.000,195.360,195.360,46.360,149.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374802N1206574W001,,11/19/2009,00:00,,9 - Acoustical sounder,154.000,0.000,154.000,195.360,195.360,41.360,154.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374802N1206574W001,,5/12/2010,00:00,,,163.200,0.000,163.200,195.360,195.360,32.160,163.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374805N1206307W001,,3/27/2008,00:00,,9 - Acoustical sounder,165.000,0.000,165.000,222.370,222.370,57.370,165.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374805N1206307W001,,4/23/2009,00:00,,9 - Acoustical sounder,178.000,0.000,178.000,222.370,222.370,44.370,178.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374805N1206307W001,,8/8/2008,00:00,,9 - Acoustical sounder,164.000,0.000,164.000,222.370,222.370,58.370,164.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374805N1206307W001,,11/18/2009,00:00,,,198.500,0.000,198.500,222.370,222.370,23.870,198.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374805N1206307W001,,5/12/2010,00:00,,,196.900,0.000,196.900,222.370,222.370,25.470,196.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374852N1206310W001,05S12E22H001M,3/27/2008,00:00,,9 - Acoustical sounder,171.000,0.000,171.000,222.370,222.370,51.370,171.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374852N1206310W001,05S12E22H001M,4/23/2009,00:00,1 - Pumping,,,,,222.370,222.370,,,,,Department of Water Resources,Voluntary,
374852N1206310W001,05S12E22H001M,8/9/2008,00:00,,9 - Acoustical sounder,165.000,0.000,165.000,222.370,222.370,57.370,165.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374852N1206310W001,05S12E22H001M,11/19/2009,00:00,1 - Pumping,,,,,222.370,222.370,,,,,Department of Water Resources,Voluntary,
374852N1206310W001,05S12E22H001M,5/12/2010,00:00,1 - Pumping,,,,,222.370,222.370,,,,,Department of Water Resources,Voluntary,
374913N1206916W001,,3/25/2008,00:00,1 - Pumping,,,,,171.860,170.360,,,,,Department of Water Resources,Voluntary,
374913N1206916W001,,4/28/2009,00:00,4 - Can't get tape in casing,,,,,171.860,170.360,,,,,Department of Water Resources,Voluntary,03/2006
374913N1206916W001,,10/9/2008,00:00,4 - Can't get tape in casing,,,,,171.860,170.360,,,,,Department of Water Resources,Voluntary,
374913N1206916W001,,11/23/2009,00:00,4 - Can't get tape in casing,,,,,171.860,170.360,,,,,Department of Water Resources,Voluntary,
374913N1206916W001,,5/12/2010,00:00,,,130.900,0.000,130.900,171.860,170.360,40.960,129.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374921N1207468W001,05S11E22B001M,3/25/2008,00:00,,,147.100,0.000,147.100,187.340,187.340,40.240,147.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374921N1207468W001,05S11E22B001M,4/28/2009,00:00,,,164.900,0.000,164.900,187.340,187.340,22.440,164.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374921N1207468W001,05S11E22B001M,10/9/2008,00:00,,,159.100,0.000,159.100,187.340,187.340,28.240,159.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374921N1207468W001,05S11E22B001M,11/23/2009,00:00,,,163.900,0.000,163.900,187.340,187.340,23.440,163.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374921N1207468W001,05S11E22B001M,5/10/2010,00:00,,,164.800,0.000,164.800,187.340,187.340,22.540,164.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374941N1206507W001,,3/27/2008,00:00,3 - Tape hung up,,,,,205.170,204.370,,,,,Department of Water Resources,Voluntary,
374941N1206507W001,,4/23/2009,00:00,3 - Tape hung up,,,,,205.170,204.370,,,,,Department of Water Resources,Voluntary,
374941N1206507W001,,10/9/2008,00:00,7 - Special/Other,,,,,205.170,204.370,,,,,Department of Water Resources,Voluntary,
374941N1206507W001,,11/18/2009,00:00,,6 - Other,200.000,0.000,200.000,205.170,204.370,5.170,199.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,DRY
374941N1206507W001,,5/12/2010,00:00,D - Dry well,,,,,205.170,204.370,,,,,Department of Water Resources,Voluntary,
374955N1206271W001,,3/27/2008,00:00,9 - Temporarily inaccessible,,,,,210.360,210.360,,,,,Department of Water Resources,Voluntary,
374955N1206271W001,,4/23/2009,00:00,,,198.400,0.000,198.400,210.360,210.360,11.960,198.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374955N1206271W001,,10/9/2008,00:00,,9 - Acoustical sounder,164.000,0.000,164.000,210.360,210.360,46.360,164.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374955N1206271W001,,11/18/2009,00:00,,8 - Oil or foreign substance in casing,186.600,0.000,186.600,210.360,210.360,23.760,186.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374955N1206271W001,,5/12/2010,00:00,,9 - Acoustical sounder,123.100,0.000,123.100,210.360,210.360,87.260,123.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374963N1206974W001,,3/25/2008,00:00,,9 - Acoustical sounder,144.000,0.000,144.000,177.860,177.360,33.860,143.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374963N1206974W001,,4/28/2009,00:00,,9 - Acoustical sounder,144.000,0.000,144.000,177.860,177.360,33.860,143.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374963N1206974W001,,10/9/2008,00:00,,9 - Acoustical sounder,147.000,0.000,147.000,177.860,177.360,30.860,146.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374963N1206974W001,,11/19/2009,00:00,,9 - Acoustical sounder,152.000,0.000,152.000,177.860,177.360,25.860,151.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374963N1206974W001,,5/12/2010,00:00,1 - Pumping,,,,,177.860,177.360,,,,,Department of Water Resources,Voluntary,
374963N1207088W001,,3/25/2008,00:00,,9 - Acoustical sounder,134.000,0.000,134.000,168.350,168.350,34.350,134.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374963N1207088W001,,4/28/2009,00:00,1 - Pumping,,,,,168.350,168.350,,,,,Department of Water Resources,Voluntary,
374963N1207088W001,,10/9/2008,00:00,,9 - Acoustical sounder,137.000,0.000,137.000,168.350,168.350,31.350,137.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
374963N1207088W001,,11/19/2009,00:00,,9 - Acoustical sounder,141.000,0.000,141.000,168.350,168.350,27.350,141.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
