CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/22/2002,00:00,,,30.700,0.000,30.700,85.090,83.290,54.390,28.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,3/19/2003,00:00,,,30.300,0.000,30.300,85.090,83.290,54.790,28.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/29/2003,00:00,,,31.100,0.000,31.100,85.090,83.290,53.990,29.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,4/8/2004,00:00,,,30.300,0.000,30.300,85.090,83.290,54.790,28.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/14/2004,00:00,,1 - Pumping,33.300,0.000,33.300,85.090,83.290,51.790,31.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,4/7/2005,00:00,,,31.000,0.000,31.000,85.090,83.290,54.090,29.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/13/2005,00:00,,,31.400,0.000,31.400,85.090,83.290,53.690,29.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,5/4/2006,00:00,,,29.700,0.000,29.700,85.090,83.290,55.390,27.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/13/2006,00:00,,,30.900,0.000,30.900,85.090,83.290,54.190,29.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,3/29/2007,00:00,,,29.600,0.000,29.600,85.090,83.290,55.490,27.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/23/2007,00:00,,,30.200,0.000,30.200,85.090,83.290,54.890,28.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,4/2/2008,00:00,,,31.000,0.000,31.000,85.090,83.290,54.090,29.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/23/2008,00:00,,,30.400,0.000,30.400,85.090,83.290,54.690,28.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,4/10/2009,00:00,,4 - Pumped recently,30.500,0.000,30.500,85.090,83.290,54.590,28.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/28/2009,00:00,,,31.400,0.000,31.400,85.090,83.290,53.690,29.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,3/29/2010,00:00,,,31.600,0.000,31.600,85.090,83.290,53.490,29.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/26/2010,00:00,,,31.900,0.000,31.900,85.090,83.290,53.190,30.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,4/14/2011,00:00,,,32.400,0.000,32.400,85.090,83.290,52.690,30.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,10/20/2011,00:00,,,32.000,0.000,32.000,85.090,83.290,53.090,30.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407221N1241867W001,04N01W21B001H,3/26/2013,00:00,,,34.000,3.100,30.900,85.090,83.290,54.190,29.100,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/19/1983,00:00,,4 - Pumped recently,23.800,0.000,23.800,14.300,13.300,-9.500,22.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/21/1984,00:00,,4 - Pumped recently,30.500,0.000,30.500,14.300,13.300,-16.200,29.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/24/1984,00:00,,4 - Pumped recently,19.000,0.000,19.000,14.300,13.300,-4.700,18.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/13/1985,00:00,,,17.000,0.000,17.000,14.300,13.300,-2.700,16.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/9/1985,00:00,,,19.000,0.000,19.000,14.300,13.300,-4.700,18.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/18/1986,00:00,,4 - Pumped recently,29.200,0.000,29.200,14.300,13.300,-14.900,28.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/22/1986,00:00,,1 - Pumping,28.900,0.000,28.900,14.300,13.300,-14.600,27.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,4/2/1987,00:00,,1 - Pumping,33.100,0.000,33.100,14.300,13.300,-18.800,32.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/28/1987,00:00,,1 - Pumping,42.600,0.000,42.600,14.300,13.300,-28.300,41.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/16/1988,00:00,,1 - Pumping,32.100,0.000,32.100,14.300,13.300,-17.800,31.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,11/2/1988,00:00,,,30.000,0.000,30.000,14.300,13.300,-15.700,29.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/15/1989,00:00,,1 - Pumping,42.000,0.000,42.000,14.300,13.300,-27.700,41.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/26/1989,00:00,,1 - Pumping,37.800,0.000,37.800,14.300,13.300,-23.500,36.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/14/1990,00:00,,1 - Pumping,34.200,0.000,34.200,14.300,13.300,-19.900,33.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/25/1990,00:00,,1 - Pumping,27.300,0.000,27.300,14.300,13.300,-13.000,26.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/28/1991,00:00,,,15.300,0.000,15.300,14.300,13.300,-1.000,14.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/28/1991,00:00,,,29.400,0.000,29.400,14.300,13.300,-15.100,28.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/25/1992,00:00,,1 - Pumping,42.400,0.000,42.400,14.300,13.300,-28.100,41.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/21/1992,00:00,,1 - Pumping,28.300,0.000,28.300,14.300,13.300,-14.000,27.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/31/1993,00:00,,,41.000,0.000,41.000,14.300,13.300,-26.700,40.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/28/1993,00:00,,1 - Pumping,50.100,0.000,50.100,14.300,13.300,-35.800,49.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/30/1994,00:00,,1 - Pumping,61.500,0.000,61.500,14.300,13.300,-47.200,60.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,4/5/1995,00:00,,1 - Pumping,51.200,0.000,51.200,14.300,13.300,-36.900,50.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/24/1995,00:00,,1 - Pumping,51.700,0.000,51.700,14.300,13.300,-37.400,50.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/20/1996,00:00,,,1.900,0.000,1.900,14.300,13.300,12.400,0.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,11/6/1996,00:00,,,2.300,0.000,2.300,14.300,13.300,12.000,1.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/19/1997,00:00,,,2.000,0.000,2.000,14.300,13.300,12.300,1.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/29/1997,00:00,,,2.200,0.000,2.200,14.300,13.300,12.100,1.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/19/1998,00:00,,,1.400,0.000,1.400,14.300,13.300,12.900,0.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/29/1998,00:00,,,2.300,0.000,2.300,14.300,13.300,12.000,1.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/27/1999,00:00,,,5.700,0.000,5.700,14.300,13.300,8.600,4.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/17/1999,00:00,,,10.300,0.000,10.300,14.300,13.300,4.000,9.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/15/2000,00:00,,,10.300,0.000,10.300,14.300,13.300,4.000,9.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/11/2000,00:00,,,2.400,0.000,2.400,14.300,13.300,11.900,1.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/28/2001,00:00,,,1.700,0.000,1.700,14.300,13.300,12.600,0.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/23/2001,00:00,,,2.200,0.000,2.200,14.300,13.300,12.100,1.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/26/2002,00:00,,,1.500,0.000,1.500,14.300,13.300,12.800,0.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/22/2002,00:00,,,2.300,0.000,2.300,14.300,13.300,12.000,1.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/19/2003,00:00,,,1.200,0.000,1.200,14.300,13.300,13.100,0.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/29/2003,00:00,,,2.200,0.000,2.200,14.300,13.300,12.100,1.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,4/8/2004,00:00,,,2.300,0.000,2.300,14.300,13.300,12.000,1.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/14/2004,00:00,,,2.200,0.000,2.200,14.300,13.300,12.100,1.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,4/7/2005,00:00,,,1.500,0.000,1.500,14.300,13.300,12.800,0.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/13/2005,00:00,,,2.100,0.000,2.100,14.300,13.300,12.200,1.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,5/4/2006,00:00,,,2.200,0.000,2.200,14.300,13.300,12.100,1.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/13/2006,00:00,,,1.900,0.000,1.900,14.300,13.300,12.400,0.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,3/29/2007,00:00,,,1.300,0.000,1.300,14.300,13.300,13.000,0.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407331N1241781W001,,10/24/2007,00:00,6 - Well has been destroyed,,,,,14.300,13.300,,,,,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,10/20/2011,00:00,,,39.100,0.000,39.100,49.300,48.300,10.200,38.100,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,4/20/2012,00:00,,,40.000,1.700,38.300,49.300,48.300,11.000,37.300,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,10/31/2012,00:00,,,40.000,1.200,38.800,49.300,48.300,10.500,37.800,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,2/15/2008,00:00,,,38.900,0.000,38.900,49.300,48.300,10.400,37.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,4/2/2008,00:00,,,38.900,0.000,38.900,49.300,48.300,10.400,37.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,10/23/2008,00:00,,,39.300,0.000,39.300,49.300,48.300,10.000,38.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,4/10/2009,00:00,,,39.100,0.000,39.100,49.300,48.300,10.200,38.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,10/28/2009,00:00,,,39.700,0.000,39.700,49.300,48.300,9.600,38.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,3/29/2010,00:00,,,39.200,0.000,39.200,49.300,48.300,10.100,38.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,10/26/2010,00:00,,,39.600,0.000,39.600,49.300,48.300,9.700,38.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,4/14/2011,00:00,,,40.100,0.000,40.100,49.300,48.300,9.200,39.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,10/20/2011,00:00,,,39.100,0.000,39.100,49.300,48.300,10.200,38.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407358N1241751W001,04N01W15D001H,3/26/2013,00:00,,,45.000,6.400,38.600,49.300,48.300,10.700,37.600,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/20/2011,00:00,,,11.400,0.000,11.400,74.140,73.340,62.740,10.600,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,4/20/2012,00:00,,,10.000,2.700,7.300,74.140,73.340,66.840,6.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/31/2012,00:00,,,12.000,0.500,11.500,74.140,73.340,62.640,10.700,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/18/1986,00:00,,,7.400,0.000,7.400,74.140,73.340,66.740,6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/22/1986,00:00,,,13.000,0.000,13.000,74.140,73.340,61.140,12.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,4/2/1987,00:00,,,10.000,0.000,10.000,74.140,73.340,64.140,9.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/28/1987,00:00,,,13.800,0.000,13.800,74.140,73.340,60.340,13.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/16/1988,00:00,,,10.300,0.000,10.300,74.140,73.340,63.840,9.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,11/2/1988,00:00,,,13.200,0.000,13.200,74.140,73.340,60.940,12.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/15/1989,00:00,,,6.900,0.000,6.900,74.140,73.340,67.240,6.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/26/1989,00:00,,,13.200,0.000,13.200,74.140,73.340,60.940,12.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/14/1990,00:00,,,7.200,0.000,7.200,74.140,73.340,66.940,6.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/25/1990,00:00,,,13.400,0.000,13.400,74.140,73.340,60.740,12.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/28/1991,00:00,,,7.400,0.000,7.400,74.140,73.340,66.740,6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/28/1991,00:00,,,12.800,0.000,12.800,74.140,73.340,61.340,12.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/25/1992,00:00,,,10.700,0.000,10.700,74.140,73.340,63.440,9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/21/1992,00:00,,,13.800,0.000,13.800,74.140,73.340,60.340,13.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,4/1/1993,00:00,,,8.400,0.000,8.400,74.140,73.340,65.740,7.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/28/1993,00:00,,,13.200,0.000,13.200,74.140,73.340,60.940,12.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/30/1994,00:00,,,11.100,0.000,11.100,74.140,73.340,63.040,10.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,4/5/1995,00:00,,,9.800,0.000,9.800,74.140,73.340,64.340,9.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/25/1995,00:00,,,13.300,0.000,13.300,74.140,73.340,60.840,12.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/21/1996,00:00,,,10.100,0.000,10.100,74.140,73.340,64.040,9.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,11/7/1996,00:00,,,11.900,0.000,11.900,74.140,73.340,62.240,11.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/19/1997,00:00,,,10.100,0.000,10.100,74.140,73.340,64.040,9.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/29/1997,00:00,,,12.700,0.000,12.700,74.140,73.340,61.440,11.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/19/1998,00:00,,,9.300,0.000,9.300,74.140,73.340,64.840,8.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/29/1998,00:00,,,12.500,0.000,12.500,74.140,73.340,61.640,11.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/27/1999,00:00,,,12.800,0.000,12.800,74.140,73.340,61.340,12.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/17/1999,00:00,,,6.800,0.000,6.800,74.140,73.340,67.340,6.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/15/2000,00:00,,,8.200,0.000,8.200,74.140,73.340,65.940,7.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/11/2000,00:00,,,12.700,0.000,12.700,74.140,73.340,61.440,11.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/28/2001,00:00,9 - Temporarily inaccessible,,,,,74.140,73.340,,,,,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/25/2001,00:00,9 - Temporarily inaccessible,,,,,74.140,73.340,,,,,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/26/2002,00:00,9 - Temporarily inaccessible,,,,,74.140,73.340,,,,,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/22/2002,00:00,9 - Temporarily inaccessible,,,,,74.140,73.340,,,,,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/19/2003,00:00,,,7.800,0.000,7.800,74.140,73.340,66.340,7.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/29/2003,00:00,,,12.400,0.000,12.400,74.140,73.340,61.740,11.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,4/8/2004,00:00,,,9.900,0.000,9.900,74.140,73.340,64.240,9.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/14/2004,00:00,,,12.200,0.000,12.200,74.140,73.340,61.940,11.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,4/7/2005,00:00,,,6.100,0.000,6.100,74.140,73.340,68.040,5.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/14/2005,00:00,,,12.000,0.000,12.000,74.140,73.340,62.140,11.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,5/4/2006,00:00,,,9.600,0.000,9.600,74.140,73.340,64.540,8.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/13/2006,00:00,,,12.300,0.000,12.300,74.140,73.340,61.840,11.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,3/29/2007,00:00,,,7.100,0.000,7.100,74.140,73.340,67.040,6.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/24/2007,00:00,,,10.800,0.000,10.800,74.140,73.340,63.340,10.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,4/2/2008,00:00,,,9.300,0.000,9.300,74.140,73.340,64.840,8.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
407598N1240612W001,04N01E03M001H,10/23/2008,00:00,,,12.000,0.000,12.000,74.140,73.340,62.140,11.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Humboldt_06.21.1983-06.21.2013
