casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,1/21/1992,00:00,9 - Temporarily inaccessible,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,10/7/1992,00:00,7 - Special/Other,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,1/21/1993,00:00,9 - Temporarily inaccessible,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,10/6/1993,00:00,7 - Special/Other,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,3/16/1994,00:00,9 - Temporarily inaccessible,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,2/10/1995,00:00,9 - Temporarily inaccessible,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,3/20/1996,00:00,2 - Pump house locked,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
356419N1190690W001,,2/11/1997,00:00,0 - Measurement Discontinued,,,,,883.830,882.830,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,1/21/1992,00:00,4 - Can't get tape in casing,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,10/5/1992,00:00,7 - Special/Other,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,1/21/1993,00:00,7 - Special/Other,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,10/4/1993,00:00,7 - Special/Other,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,2/10/1994,00:00,9 - Temporarily inaccessible,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,2/10/1995,00:00,7 - Special/Other,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,3/20/1996,00:00,7 - Special/Other,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357097N1190345W001,,2/10/1997,00:00,0 - Measurement Discontinued,,,,,855.820,854.820,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,3/17/1992,00:00,9 - Temporarily inaccessible,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,10/30/1992,00:00,9 - Temporarily inaccessible,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,3/22/1993,00:00,9 - Temporarily inaccessible,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,10/20/1993,00:00,7 - Special/Other,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,3/10/1994,00:00,2 - Pump house locked,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,11/15/1994,00:00,2 - Pump house locked,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,3/3/1995,00:00,2 - Pump house locked,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,10/23/1995,00:00,0 - Measurement Discontinued,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357894N1195377W001,,10/20/1997,00:00,9 - Temporarily inaccessible,,,,,213.630,213.630,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/30/1992,00:00,,9 - Acoustical sounder,445.000,0.000,445.000,537.210,536.710,92.210,444.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/8/1992,00:00,,9 - Acoustical sounder,459.000,0.000,459.000,537.210,536.710,78.210,458.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/28/1993,00:00,,9 - Acoustical sounder,427.000,0.000,427.000,537.210,536.710,110.210,426.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/7/1993,00:00,7 - Special/Other,,,,,537.210,536.710,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/27/1994,00:00,7 - Special/Other,,,,,537.210,536.710,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/6/1994,00:00,,3 - Casing leaking or wet,453.500,0.000,453.500,537.210,536.710,83.710,453.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,2/16/1995,00:00,,3 - Casing leaking or wet,420.000,0.000,420.000,537.210,536.710,117.210,419.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/5/1995,00:00,,9 - Acoustical sounder,448.000,0.000,448.000,537.210,536.710,89.210,447.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/11/1996,00:00,,9 - Acoustical sounder,425.000,0.000,425.000,537.210,536.710,112.210,424.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/9/1996,00:00,,9 - Acoustical sounder,463.000,0.000,463.000,537.210,536.710,74.210,462.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/9/1997,00:00,,9 - Acoustical sounder,424.000,0.000,424.000,537.210,536.710,113.210,423.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/9/1997,00:00,,9 - Acoustical sounder,472.000,0.000,472.000,537.210,536.710,65.210,471.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/8/1998,00:00,,9 - Acoustical sounder,451.500,0.000,451.500,537.210,536.710,85.710,451.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/8/1998,00:00,,6 - Other,330.500,0.000,330.500,537.210,536.710,206.710,330.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/7/1999,00:00,,9 - Acoustical sounder,448.500,0.000,448.500,537.210,536.710,88.710,448.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/6/2000,00:00,,9 - Acoustical sounder,434.000,0.000,434.000,537.210,536.710,103.210,433.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,10/4/2001,00:00,,9 - Acoustical sounder,455.000,0.000,455.000,537.210,536.710,82.210,454.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/10/2002,00:00,,9 - Acoustical sounder,420.000,0.000,420.000,537.210,536.710,117.210,419.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,1/25/2001,00:00,,9 - Acoustical sounder,426.000,0.000,426.000,537.210,536.710,111.210,425.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357911N1190987W001,24S27E31P002M,11/5/2002,00:00,,,473.000,0.000,473.000,537.210,536.710,64.210,472.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,1/28/1992,00:00,,,61.000,0.000,61.000,323.650,322.650,262.650,60.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/7/1992,00:00,,,58.000,0.000,58.000,323.650,322.650,265.650,57.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,1/26/1993,00:00,,,64.000,0.000,64.000,323.650,322.650,259.650,63.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/5/1993,00:00,,,77.000,0.000,77.000,323.650,322.650,246.650,76.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,2/1/1994,00:00,,,69.000,0.000,69.000,323.650,322.650,254.650,68.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/10/1994,00:00,,,71.000,0.000,71.000,323.650,322.650,252.650,70.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,1/27/1995,00:00,,,73.000,0.000,73.000,323.650,322.650,250.650,72.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/6/1995,00:00,,,68.000,0.000,68.000,323.650,322.650,255.650,67.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,1/17/1996,00:00,,,73.000,0.000,73.000,323.650,322.650,250.650,72.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/7/1996,00:00,,,65.000,0.000,65.000,323.650,322.650,258.650,64.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/8/1997,00:00,,,77.000,0.000,77.000,323.650,322.650,246.650,76.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,1/22/1998,00:00,,,67.000,0.000,67.000,323.650,322.650,256.650,66.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/15/1998,00:00,,,77.000,0.000,77.000,323.650,322.650,246.650,76.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,2/3/1999,00:00,,,70.000,0.000,70.000,323.650,322.650,253.650,69.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,10/11/1999,00:00,,,86.000,0.000,86.000,323.650,322.650,237.650,85.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357939N1192415W001,,4/17/2000,00:00,,,69.000,0.000,69.000,323.650,322.650,254.650,68.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357942N1192595W001,,1/28/1992,00:00,,,49.100,0.000,49.100,306.250,305.650,257.150,48.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357942N1192595W001,,10/7/1992,00:00,,,50.100,0.000,50.100,306.250,305.650,256.150,49.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357942N1192595W001,,1/27/1993,00:00,6 - Well has been destroyed,,,,,306.250,305.650,,,,,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/30/1992,00:00,,9 - Acoustical sounder,421.000,0.000,421.000,544.720,544.720,123.720,421.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/8/1992,00:00,,9 - Acoustical sounder,466.000,0.000,466.000,544.720,544.720,78.720,466.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/28/1993,00:00,,9 - Acoustical sounder,426.000,0.000,426.000,544.720,544.720,118.720,426.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/7/1993,00:00,,9 - Acoustical sounder,445.000,0.000,445.000,544.720,544.720,99.720,445.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/27/1994,00:00,7 - Special/Other,,,,,544.720,544.720,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/6/1994,00:00,,3 - Casing leaking or wet,474.000,0.000,474.000,544.720,544.720,70.720,474.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,2/16/1995,00:00,7 - Special/Other,,,,,544.720,544.720,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/5/1995,00:00,,9 - Acoustical sounder,450.000,0.000,450.000,544.720,544.720,94.720,450.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/11/1996,00:00,,9 - Acoustical sounder,422.000,0.000,422.000,544.720,544.720,122.720,422.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/9/1996,00:00,,9 - Acoustical sounder,468.000,0.000,468.000,544.720,544.720,76.720,468.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/9/1997,00:00,7 - Special/Other,,,,,544.720,544.720,,,,,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/9/1997,00:00,,9 - Acoustical sounder,464.000,0.000,464.000,544.720,544.720,80.720,464.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/8/1998,00:00,,9 - Acoustical sounder,434.000,0.000,434.000,544.720,544.720,110.720,434.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/8/1998,00:00,,9 - Acoustical sounder,451.000,0.000,451.000,544.720,544.720,93.720,451.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/7/1999,00:00,,9 - Acoustical sounder,463.000,0.000,463.000,544.720,544.720,81.720,463.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/6/2000,00:00,,9 - Acoustical sounder,444.000,0.000,444.000,544.720,544.720,100.720,444.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,10/4/2001,00:00,,9 - Acoustical sounder,465.000,0.000,465.000,544.720,544.720,79.720,465.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/10/2002,00:00,,9 - Acoustical sounder,427.000,0.000,427.000,544.720,544.720,117.720,427.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,1/25/2001,00:00,,9 - Acoustical sounder,432.000,0.000,432.000,544.720,544.720,112.720,432.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1190845W001,24S27E32M001M,11/5/2002,00:00,,,471.800,0.000,471.800,544.720,544.720,72.920,471.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,1/29/1992,00:00,,,104.000,0.000,104.000,400.670,400.670,296.670,104.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,10/8/1992,00:00,,,109.000,0.000,109.000,400.670,400.670,291.670,109.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,1/27/1993,00:00,,,102.000,0.000,102.000,400.670,400.670,298.670,102.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,10/5/1993,00:00,,,121.000,0.000,121.000,400.670,400.670,279.670,121.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,1/31/1994,00:00,,,120.000,0.000,120.000,400.670,400.670,280.670,120.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,10/10/1994,00:00,2 - Pump house locked,,,,,400.670,400.670,,,,,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,1/30/1995,00:00,,,128.000,0.000,128.000,400.670,400.670,272.670,128.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,10/4/1995,00:00,,,130.000,0.000,130.000,400.670,400.670,270.670,130.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1191878W001,,10/13/1999,00:00,2 - Pump house locked,,,,,400.670,400.670,,,,,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,1/28/1992,00:00,,,201.000,0.000,201.000,361.660,360.660,160.660,200.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/7/1992,00:00,,,254.000,0.000,254.000,361.660,360.660,107.660,253.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,1/26/1993,00:00,,,194.000,0.000,194.000,361.660,360.660,167.660,193.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/5/1993,00:00,,,215.000,0.000,215.000,361.660,360.660,146.660,214.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,1/31/1994,00:00,,,200.000,0.000,200.000,361.660,360.660,161.660,199.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/10/1994,00:00,,,219.000,0.000,219.000,361.660,360.660,142.660,218.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,1/27/1995,00:00,,,205.000,0.000,205.000,361.660,360.660,156.660,204.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/10/1995,00:00,,,213.000,0.000,213.000,361.660,360.660,148.660,212.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,1/18/1996,00:00,,,192.000,0.000,192.000,361.660,360.660,169.660,191.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/8/1996,00:00,,,209.000,0.000,209.000,361.660,360.660,152.660,208.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/8/1997,00:00,,,227.000,0.000,227.000,361.660,360.660,134.660,226.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,1/22/1998,00:00,,,181.000,0.000,181.000,361.660,360.660,180.660,180.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/15/1998,00:00,,,201.000,0.000,201.000,361.660,360.660,160.660,200.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,2/3/1999,00:00,,,181.000,0.000,181.000,361.660,360.660,180.660,180.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,10/12/1999,00:00,,,182.000,0.000,182.000,361.660,360.660,179.660,181.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357944N1192145W001,,4/17/2000,00:00,,,176.000,0.000,176.000,361.660,360.660,185.660,175.000,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,1/28/1992,00:00,,,48.000,0.000,48.000,296.150,294.650,248.150,46.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/7/1992,00:00,7 - Special/Other,,,,,296.150,294.650,,,,,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,1/26/1993,00:00,,,54.000,0.000,54.000,296.150,294.650,242.150,52.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/5/1993,00:00,,,55.000,0.000,55.000,296.150,294.650,241.150,53.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,1/28/1994,00:00,,,54.000,0.000,54.000,296.150,294.650,242.150,52.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/10/1994,00:00,2 - Pump house locked,,,,,296.150,294.650,,,,,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,1/27/1995,00:00,,,60.000,0.000,60.000,296.150,294.650,236.150,58.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/6/1995,00:00,,,64.000,0.000,64.000,296.150,294.650,232.150,62.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,1/17/1996,00:00,,,52.000,0.000,52.000,296.150,294.650,244.150,50.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/8/1996,00:00,,,58.000,0.000,58.000,296.150,294.650,238.150,56.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/7/1997,00:00,,,61.000,0.000,61.000,296.150,294.650,235.150,59.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,1/20/1998,00:00,,,47.000,0.000,47.000,296.150,294.650,249.150,45.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/15/1998,00:00,,,61.000,0.000,61.000,296.150,294.650,235.150,59.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,2/3/1999,00:00,,,59.000,0.000,59.000,296.150,294.650,237.150,57.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,10/11/1999,00:00,1 - Pumping,,,,,296.150,294.650,,,,,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357947N1192684W001,,4/17/2000,00:00,,,57.000,0.000,57.000,296.150,294.650,239.150,55.500,UNK - Unknown,Unknown,Delano Earlimart ID,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,1/22/1992,00:00,,,101.800,0.000,101.800,228.130,227.630,126.330,101.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,10/6/1992,00:00,,,109.900,0.000,109.900,228.130,227.630,118.230,109.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,1/27/1993,00:00,,,85.700,0.000,85.700,228.130,227.630,142.430,85.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,10/5/1993,00:00,,,95.000,0.000,95.000,228.130,227.630,133.130,94.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,1/27/1994,00:00,,,77.500,0.000,77.500,228.130,227.630,150.630,77.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,10/10/1994,00:00,,,102.600,0.000,102.600,228.130,227.630,125.530,102.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,2/7/1995,00:00,,,87.800,0.000,87.800,228.130,227.630,140.330,87.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,10/4/1995,00:00,,,96.300,0.000,96.300,228.130,227.630,131.830,95.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,1/10/1996,00:00,,,76.800,0.000,76.800,228.130,227.630,151.330,76.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,9/24/1996,00:00,,,98.600,0.000,98.600,228.130,227.630,129.530,98.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
357953N1194009W002,,10/15/1997,00:00,,,92.900,0.000,92.900,228.130,227.630,135.230,92.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.1992-12.31.2002
