casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/29/1984,00:00,,,82.300,0.000,82.300,81.230,79.430,-1.070,80.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/30/1984,00:00,,,93.100,0.000,93.100,81.230,79.430,-11.870,91.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/31/1984,00:00,,,99.300,0.000,99.300,81.230,79.430,-18.070,97.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/29/1984,00:00,,,104.900,0.000,104.900,81.230,79.430,-23.670,103.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/27/1984,00:00,,,111.700,0.000,111.700,81.230,79.430,-30.470,109.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/29/1984,00:00,,,111.400,0.000,111.400,81.230,79.430,-30.170,109.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/27/1984,00:00,,,102.600,0.000,102.600,81.230,79.430,-21.370,100.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/29/1984,00:00,,,93.000,0.000,93.000,81.230,79.430,-11.770,91.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/29/1984,00:00,,,90.200,0.000,90.200,81.230,79.430,-8.970,88.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/26/1984,00:00,,,87.800,0.000,87.800,81.230,79.430,-6.570,86.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/28/1985,00:00,,,84.600,0.000,84.600,81.230,79.430,-3.370,82.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/28/1985,00:00,,,83.800,0.000,83.800,81.230,79.430,-2.570,82.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/29/1985,00:00,,,82.400,0.000,82.400,81.230,79.430,-1.170,80.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/29/1985,00:00,,,92.800,0.000,92.800,81.230,79.430,-11.570,91.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/28/1985,00:00,,,98.100,0.000,98.100,81.230,79.430,-16.870,96.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/27/1985,00:00,,,108.300,0.000,108.300,81.230,79.430,-27.070,106.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/26/1985,00:00,,,110.300,0.000,110.300,81.230,79.430,-29.070,108.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/26/1985,00:00,,,109.800,0.000,109.800,81.230,79.430,-28.570,108.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/26/1985,00:00,,,98.000,0.000,98.000,81.230,79.430,-16.770,96.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/25/1985,00:00,,,92.700,0.000,92.700,81.230,79.430,-11.470,90.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/21/1985,00:00,,,90.700,0.000,90.700,81.230,79.430,-9.470,88.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/23/1985,00:00,,,88.300,0.000,88.300,81.230,79.430,-7.070,86.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/22/1986,00:00,,,86.100,0.000,86.100,81.230,79.430,-4.870,84.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/22/1986,00:00,,,84.400,0.000,84.400,81.230,79.430,-3.170,82.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/26/1986,00:00,,,84.200,0.000,84.200,81.230,79.430,-2.970,82.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/26/1986,00:00,,,81.800,0.000,81.800,81.230,79.430,-0.570,80.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/25/1986,00:00,,,82.900,0.000,82.900,81.230,79.430,-1.670,81.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/28/1986,00:00,,,92.800,0.000,92.800,81.230,79.430,-11.570,91.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/26/1986,00:00,,,98.600,0.000,98.600,81.230,79.430,-17.370,96.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/25/1986,00:00,,,100.300,0.000,100.300,81.230,79.430,-19.070,98.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/26/1986,00:00,,,99.400,0.000,99.400,81.230,79.430,-18.170,97.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/26/1986,00:00,,,88.300,0.000,88.300,81.230,79.430,-7.070,86.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/14/1986,00:00,,,88.600,0.000,88.600,81.230,79.430,-7.370,86.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/4/1986,00:00,,,87.100,0.000,87.100,81.230,79.430,-5.870,85.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/24/1986,00:00,,,85.200,0.000,85.200,81.230,79.430,-3.970,83.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/29/1986,00:00,,,81.300,0.000,81.300,81.230,79.430,-0.070,79.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/28/1987,00:00,,,79.200,0.000,79.200,81.230,79.430,2.030,77.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/24/1987,00:00,,,77.200,0.000,77.200,81.230,79.430,4.030,75.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/31/1987,00:00,,,76.200,0.000,76.200,81.230,79.430,5.030,74.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/27/1987,00:00,4 - Can't get tape in casing,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/30/1987,00:00,4 - Can't get tape in casing,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/24/1987,00:00,,,92.000,0.000,92.000,81.230,79.430,-10.770,90.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/28/1987,00:00,,,96.300,0.000,96.300,81.230,79.430,-15.070,94.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/27/1987,00:00,,,93.900,0.000,93.900,81.230,79.430,-12.670,92.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/29/1987,00:00,,,88.300,0.000,88.300,81.230,79.430,-7.070,86.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/29/1987,00:00,,,83.400,0.000,83.400,81.230,79.430,-2.170,81.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/25/1987,00:00,,,81.200,0.000,81.200,81.230,79.430,0.030,79.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/22/1987,00:00,,,78.600,0.000,78.600,81.230,79.430,2.630,76.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/25/1988,00:00,,,77.600,0.000,77.600,81.230,79.430,3.630,75.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/24/1988,00:00,,,74.800,0.000,74.800,81.230,79.430,6.430,73.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/21/1988,00:00,,,79.000,0.000,79.000,81.230,79.430,2.230,77.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/27/1988,00:00,,,75.500,0.000,75.500,81.230,79.430,5.730,73.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/24/1988,00:00,,,81.700,0.000,81.700,81.230,79.430,-0.470,79.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/29/1988,00:00,,,86.700,0.000,86.700,81.230,79.430,-5.470,84.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/27/1988,00:00,,,96.800,0.000,96.800,81.230,79.430,-15.570,95.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/31/1988,00:00,,,90.600,0.000,90.600,81.230,79.430,-9.370,88.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/28/1988,00:00,,,84.600,0.000,84.600,81.230,79.430,-3.370,82.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/25/1988,00:00,,,82.500,0.000,82.500,81.230,79.430,-1.270,80.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/29/1988,00:00,,,78.200,0.000,78.200,81.230,79.430,3.030,76.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/29/1988,00:00,,,76.600,0.000,76.600,81.230,79.430,4.630,74.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/30/1989,00:00,,,74.400,0.000,74.400,81.230,79.430,6.830,72.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/23/1989,00:00,,,72.600,0.000,72.600,81.230,79.430,8.630,70.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/3/1989,00:00,,,70.700,0.000,70.700,81.230,79.430,10.530,68.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/26/1989,00:00,,,70.400,0.000,70.400,81.230,79.430,10.830,68.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/26/1989,00:00,,,85.600,0.000,85.600,81.230,79.430,-4.370,83.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/28/1989,00:00,,,85.600,0.000,85.600,81.230,79.430,-4.370,83.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/27/1989,00:00,,,89.900,0.000,89.900,81.230,79.430,-8.670,88.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/30/1989,00:00,,,91.400,0.000,91.400,81.230,79.430,-10.170,89.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/22/1989,00:00,,,78.800,0.000,78.800,81.230,79.430,2.430,77.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/25/1989,00:00,,,75.400,0.000,75.400,81.230,79.430,5.830,73.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/5/1989,00:00,,,72.800,0.000,72.800,81.230,79.430,8.430,71.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/27/1989,00:00,,,70.900,0.000,70.900,81.230,79.430,10.330,69.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/30/1990,00:00,,,85.900,0.000,85.900,81.230,79.430,-4.670,84.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/4/1990,00:00,,,83.000,0.000,83.000,81.230,79.430,-1.770,81.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/26/1990,00:00,,,78.200,0.000,78.200,81.230,79.430,3.030,76.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/25/1990,00:00,,,77.500,0.000,77.500,81.230,79.430,3.730,75.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/27/1990,00:00,,,72.000,0.000,72.000,81.230,79.430,9.230,70.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/20/1990,00:00,,,70.000,0.000,70.000,81.230,79.430,11.230,68.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/29/1991,00:00,,,68.100,0.000,68.100,81.230,79.430,13.130,66.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/26/1991,00:00,,,67.600,0.000,67.600,81.230,79.430,13.630,65.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/27/1991,00:00,,,64.600,0.000,64.600,81.230,79.430,16.630,62.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/24/1991,00:00,,,65.000,0.000,65.000,81.230,79.430,16.230,63.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/7/1991,00:00,,,72.300,0.000,72.300,81.230,79.430,8.930,70.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/23/1991,00:00,,,72.900,0.000,72.900,81.230,79.430,8.330,71.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/19/1991,00:00,1 - Pumping,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/9/1992,00:00,,,67.400,0.000,67.400,81.230,79.430,13.830,65.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/13/1992,00:00,,,80.400,0.000,80.400,81.230,79.430,0.830,78.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/20/1992,00:00,,,89.400,0.000,89.400,81.230,79.430,-8.170,87.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/21/1992,00:00,,,90.200,0.000,90.200,81.230,79.430,-8.970,88.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/24/1992,00:00,,,80.500,0.000,80.500,81.230,79.430,0.730,78.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/23/1992,00:00,,,76.800,0.000,76.800,81.230,79.430,4.430,75.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/24/1992,00:00,,,75.500,0.000,75.500,81.230,79.430,5.730,73.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/29/1992,00:00,4 - Can't get tape in casing,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/26/1993,00:00,,,68.000,0.000,68.000,81.230,79.430,13.230,66.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/24/1993,00:00,,,65.800,0.000,65.800,81.230,79.430,15.430,64.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/31/1993,00:00,,,64.200,0.000,64.200,81.230,79.430,17.030,62.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/29/1993,00:00,,,63.000,0.000,63.000,81.230,79.430,18.230,61.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/24/1993,00:00,,,74.000,0.000,74.000,81.230,79.430,7.230,72.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/25/1993,00:00,,,76.300,0.000,76.300,81.230,79.430,4.930,74.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/26/1993,00:00,,,82.600,0.000,82.600,81.230,79.430,-1.370,80.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/30/1993,00:00,,,80.100,0.000,80.100,81.230,79.430,1.130,78.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/27/1993,00:00,,,81.300,0.000,81.300,81.230,79.430,-0.070,79.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/27/1993,00:00,,,77.600,0.000,77.600,81.230,79.430,3.630,75.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/29/1993,00:00,,,69.300,0.000,69.300,81.230,79.430,11.930,67.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/30/1993,00:00,,,63.200,0.000,63.200,81.230,79.430,18.030,61.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/30/1994,00:00,,,61.100,0.000,61.100,81.230,79.430,20.130,59.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/27/1994,00:00,,,62.400,0.000,62.400,81.230,79.430,18.830,60.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/25/1994,00:00,,,62.000,0.000,62.000,81.230,79.430,19.230,60.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/28/1994,00:00,,,68.100,0.000,68.100,81.230,79.430,13.130,66.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/25/1994,00:00,1 - Pumping,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/27/1994,00:00,,,79.600,0.000,79.600,81.230,79.430,1.630,77.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/27/1994,00:00,,,81.400,0.000,81.400,81.230,79.430,-0.170,79.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/25/1994,00:00,,,89.500,0.000,89.500,81.230,79.430,-8.270,87.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/23/1994,00:00,,,81.600,0.000,81.600,81.230,79.430,-0.370,79.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/24/1994,00:00,,,77.200,0.000,77.200,81.230,79.430,4.030,75.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/18/1994,00:00,,,77.900,0.000,77.900,81.230,79.430,3.330,76.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/14/1994,00:00,,,76.900,0.000,76.900,81.230,79.430,4.330,75.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/26/1995,00:00,,,75.600,0.000,75.600,81.230,79.430,5.630,73.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/23/1995,00:00,,,68.700,0.000,68.700,81.230,79.430,12.530,66.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/20/1995,00:00,,3 - Casing leaking or wet,65.900,0.000,65.900,81.230,79.430,15.330,64.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/19/1995,00:00,,,56.200,0.000,56.200,81.230,79.430,25.030,54.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/17/1995,00:00,,,54.700,0.000,54.700,81.230,79.430,26.530,52.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/21/1995,00:00,1 - Pumping,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,7/17/1995,00:00,1 - Pumping,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,8/31/1995,00:00,,3 - Casing leaking or wet,77.000,0.000,77.000,81.230,79.430,4.230,75.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,9/19/1995,00:00,,,68.600,0.000,68.600,81.230,79.430,12.630,66.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,10/16/1995,00:00,,,73.800,0.000,73.800,81.230,79.430,7.430,72.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,11/14/1995,00:00,,3 - Casing leaking or wet,62.200,0.000,62.200,81.230,79.430,19.030,60.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,12/21/1995,00:00,,,59.400,0.000,59.400,81.230,79.430,21.830,57.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/5/1996,00:00,,,59.500,0.000,59.500,81.230,79.430,21.730,57.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/22/1996,00:00,,,59.500,0.000,59.500,81.230,79.430,21.730,57.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/6/1996,00:00,,,53.000,0.000,53.000,81.230,79.430,28.230,51.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/3/1996,00:00,,,52.000,0.000,52.000,81.230,79.430,29.230,50.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,5/16/1996,00:00,1 - Pumping,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,6/24/1996,00:00,,,72.700,0.000,72.700,81.230,79.430,8.530,70.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,1/9/1998,00:00,,,60.500,0.000,60.500,81.230,79.430,20.730,58.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,2/26/1999,00:00,,,40.900,0.000,40.900,81.230,79.430,40.330,39.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,3/15/1999,00:00,9 - Temporarily inaccessible,,,,,81.230,79.430,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390300N1214610W001,,4/22/1999,00:00,,,39.000,0.000,39.000,81.230,79.430,42.230,37.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
