CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,LosAngeles_01.01.1990-12.31.1996
339606N1180888W001,,1/16/1996,00:00,,,22.820,0.000,22.820,162.370,162.370,139.550,22.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339606N1180888W001,,3/18/1996,00:00,,,17.390,0.000,17.390,162.370,162.370,144.980,17.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339606N1180888W001,,4/4/1996,00:00,,,20.260,0.000,20.260,162.370,162.370,142.110,20.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339606N1180888W001,,5/18/1996,00:00,,,18.100,0.000,18.100,162.370,162.370,144.270,18.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339606N1180888W001,,6/11/1996,00:00,,,17.210,0.000,17.210,162.370,162.370,145.160,17.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339606N1180888W001,,8/9/1996,00:00,,,27.750,0.000,27.750,162.370,162.370,134.620,27.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,1/20/1993,00:00,,,31.550,0.000,31.550,137.360,137.360,105.810,31.550,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,7/20/1992,00:00,,,39.500,0.000,39.500,137.360,137.360,97.860,39.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,8/14/1992,00:00,,,42.850,0.000,42.850,137.360,137.360,94.510,42.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,9/30/1992,00:00,,,47.300,0.000,47.300,137.360,137.360,90.060,47.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,11/23/1992,00:00,,,34.860,0.000,34.860,137.360,137.360,102.500,34.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,12/9/1992,00:00,,,35.090,0.000,35.090,137.360,137.360,102.270,35.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,2/19/1993,00:00,,,21.640,0.000,21.640,137.360,137.360,115.720,21.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,4/12/1993,00:00,,,19.930,0.000,19.930,137.360,137.360,117.430,19.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,11/17/1993,00:00,,,32.300,0.000,32.300,137.360,137.360,105.060,32.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,3/10/1994,00:00,,,21.360,0.000,21.360,137.360,137.360,116.000,21.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,4/4/1994,00:00,,,25.500,0.000,25.500,137.360,137.360,111.860,25.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,4/5/1994,00:00,,,25.180,0.000,25.180,137.360,137.360,112.180,25.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,4/7/1994,00:00,,,25.840,0.000,25.840,137.360,137.360,111.520,25.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,4/21/1994,00:00,,,25.340,0.000,25.340,137.360,137.360,112.020,25.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,6/2/1994,00:00,,,29.240,0.000,29.240,137.360,137.360,108.120,29.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,7/6/1994,00:00,,,23.320,0.000,23.320,137.360,137.360,114.040,23.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,4/11/1995,00:00,,,18.000,0.000,18.000,137.360,137.360,119.360,18.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,5/4/1995,00:00,,,21.990,0.000,21.990,137.360,137.360,115.370,21.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,6/27/1995,00:00,,,21.900,0.000,21.900,137.360,137.360,115.460,21.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,7/31/1995,00:00,,,25.560,0.000,25.560,137.360,137.360,111.800,25.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339764N1180846W001,,5/18/1996,00:00,,,30.760,0.000,30.760,137.360,137.360,106.600,30.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,4/21/1994,00:00,,,14.920,0.000,14.920,162.360,162.360,147.440,14.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,6/2/1994,00:00,,,22.020,0.000,22.020,162.360,162.360,140.340,22.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,7/6/1994,00:00,,,20.580,0.000,20.580,162.360,162.360,141.780,20.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,4/11/1995,00:00,,,9.540,0.000,9.540,162.360,162.360,152.820,9.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,5/4/1995,00:00,,,11.450,0.000,11.450,162.360,162.360,150.910,11.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,6/27/1995,00:00,,,14.470,0.000,14.470,162.360,162.360,147.890,14.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,7/31/1995,00:00,,,11.480,0.000,11.480,162.360,162.360,150.880,11.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,9/11/1995,00:00,,,23.600,0.000,23.600,162.360,162.360,138.760,23.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,9/19/1995,00:00,,,27.010,0.000,27.010,162.360,162.360,135.350,27.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,1/16/1996,00:00,,,16.580,0.000,16.580,162.360,162.360,145.780,16.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,3/18/1996,00:00,,,12.900,0.000,12.900,162.360,162.360,149.460,12.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,4/4/1996,00:00,,,16.290,0.000,16.290,162.360,162.360,146.070,16.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,5/18/1996,00:00,,,13.690,0.000,13.690,162.360,162.360,148.670,13.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,6/11/1996,00:00,,,11.750,0.000,11.750,162.360,162.360,150.610,11.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339831N1180824W001,,8/9/1996,00:00,,,25.280,0.000,25.280,162.360,162.360,137.080,25.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,7/20/1992,00:00,,,23.940,0.000,23.940,167.360,167.360,143.420,23.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,8/14/1992,00:00,,,28.340,0.000,28.340,167.360,167.360,139.020,28.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,9/30/1992,00:00,,,35.960,0.000,35.960,167.360,167.360,131.400,35.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,11/23/1992,00:00,,,27.340,0.000,27.340,167.360,167.360,140.020,27.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,12/9/1992,00:00,,,21.580,0.000,21.580,167.360,167.360,145.780,21.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,1/20/1993,00:00,,,16.650,0.000,16.650,167.360,167.360,150.710,16.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,2/19/1993,00:00,,,14.330,0.000,14.330,167.360,167.360,153.030,14.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,4/12/1993,00:00,,,18.290,0.000,18.290,167.360,167.360,149.070,18.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,11/17/1993,00:00,,,25.050,0.000,25.050,167.360,167.360,142.310,25.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,3/10/1994,00:00,,,28.040,0.000,28.040,167.360,167.360,139.320,28.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,4/4/1994,00:00,,,15.140,0.000,15.140,167.360,167.360,152.220,15.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,4/5/1994,00:00,,,16.040,0.000,16.040,167.360,167.360,151.320,16.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,4/7/1994,00:00,,,17.190,0.000,17.190,167.360,167.360,150.170,17.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,4/21/1994,00:00,,,15.610,0.000,15.610,167.360,167.360,151.750,15.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,6/2/1994,00:00,,,19.320,0.000,19.320,167.360,167.360,148.040,19.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,7/6/1994,00:00,,,20.800,0.000,20.800,167.360,167.360,146.560,20.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,4/11/1995,00:00,,,16.950,0.000,16.950,167.360,167.360,150.410,16.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,5/4/1995,00:00,,,13.190,0.000,13.190,167.360,167.360,154.170,13.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,6/27/1995,00:00,,,20.770,0.000,20.770,167.360,167.360,146.590,20.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,7/31/1995,00:00,,,13.450,0.000,13.450,167.360,167.360,153.910,13.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,9/11/1995,00:00,,,23.390,0.000,23.390,167.360,167.360,143.970,23.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,9/19/1995,00:00,,,25.150,0.000,25.150,167.360,167.360,142.210,25.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,9/29/1995,00:00,,,30.650,0.000,30.650,167.360,167.360,136.710,30.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,1/16/1996,00:00,,,15.860,0.000,15.860,167.360,167.360,151.500,15.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,3/18/1996,00:00,,,12.750,0.000,12.750,167.360,167.360,154.610,12.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,4/4/1996,00:00,,,15.790,0.000,15.790,167.360,167.360,151.570,15.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,5/18/1996,00:00,,,15.710,0.000,15.710,167.360,167.360,151.650,15.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,6/11/1996,00:00,,,20.220,0.000,20.220,167.360,167.360,147.140,20.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339878N1180771W001,,8/9/1996,00:00,,,24.580,0.000,24.580,167.360,167.360,142.780,24.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W001,,4/17/1996,00:00,,,198.440,0.000,198.440,179.500,179.500,-18.940,198.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W001,,5/28/1996,00:00,,,201.660,0.000,201.660,179.500,179.500,-22.160,201.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W001,,6/28/1996,00:00,,,205.110,0.000,205.110,179.500,179.500,-25.610,205.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W001,,7/17/1996,00:00,,,204.700,0.000,204.700,179.500,179.500,-25.200,204.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W001,,7/18/1996,00:00,,,205.200,0.000,205.200,179.500,179.500,-25.700,205.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W001,,7/23/1996,00:00,,,206.820,0.000,206.820,179.500,179.500,-27.320,206.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W001,,9/10/1996,00:00,,,211.340,0.000,211.340,179.500,179.500,-31.840,211.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W003,,4/17/1996,00:00,,,190.250,0.000,190.250,179.500,179.500,-10.750,190.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W003,,5/28/1996,00:00,,,194.400,0.000,194.400,179.500,179.500,-14.900,194.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W003,,6/28/1996,00:00,,,198.820,0.000,198.820,179.500,179.500,-19.320,198.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W003,,7/17/1996,00:00,,,198.450,0.000,198.450,179.500,179.500,-18.950,198.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W003,,7/18/1996,00:00,,,198.340,0.000,198.340,179.500,179.500,-18.840,198.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W003,,7/23/1996,00:00,,,199.450,0.000,199.450,179.500,179.500,-19.950,199.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W003,,9/10/1996,00:00,,,199.170,0.000,199.170,179.500,179.500,-19.670,199.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339880N1182379W005,,9/10/1996,00:00,D - Dry well,,,,,179.500,179.500,,,,,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,7/20/1992,00:00,,,23.200,0.000,23.200,167.360,167.360,144.160,23.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,8/14/1992,00:00,,,27.150,0.000,27.150,167.360,167.360,140.210,27.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,9/30/1992,00:00,,,32.920,0.000,32.920,167.360,167.360,134.440,32.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,11/23/1992,00:00,,,28.190,0.000,28.190,167.360,167.360,139.170,28.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,12/9/1992,00:00,,,17.690,0.000,17.690,167.360,167.360,149.670,17.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,1/20/1993,00:00,,,14.850,0.000,14.850,167.360,167.360,152.510,14.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,2/19/1993,00:00,,,11.330,0.000,11.330,167.360,167.360,156.030,11.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,4/12/1993,00:00,,,16.250,0.000,16.250,167.360,167.360,151.110,16.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,11/17/1993,00:00,,,25.900,0.000,25.900,167.360,167.360,141.460,25.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,3/10/1994,00:00,,,25.290,0.000,25.290,167.360,167.360,142.070,25.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,4/4/1994,00:00,,,13.120,0.000,13.120,167.360,167.360,154.240,13.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,4/5/1994,00:00,,,13.810,0.000,13.810,167.360,167.360,153.550,13.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,4/7/1994,00:00,,,15.460,0.000,15.460,167.360,167.360,151.900,15.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,4/21/1994,00:00,,,12.260,0.000,12.260,167.360,167.360,155.100,12.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,6/2/1994,00:00,,,22.670,0.000,22.670,167.360,167.360,144.690,22.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,7/6/1994,00:00,,,21.510,0.000,21.510,167.360,167.360,145.850,21.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,4/11/1995,00:00,,,15.830,0.000,15.830,167.360,167.360,151.530,15.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,5/4/1995,00:00,,,9.400,0.000,9.400,167.360,167.360,157.960,9.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,6/27/1995,00:00,,,21.960,0.000,21.960,167.360,167.360,145.400,21.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,7/31/1995,00:00,,,9.670,0.000,9.670,167.360,167.360,157.690,9.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,9/11/1995,00:00,,,25.520,0.000,25.520,167.360,167.360,141.840,25.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,9/19/1995,00:00,,,26.950,0.000,26.950,167.360,167.360,140.410,26.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
339931N1180765W001,,9/29/1995,00:00,,,30.750,0.000,30.750,167.360,167.360,136.610,30.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,LosAngeles_01.01.1990-12.31.1996
