casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/29/2011,17:00,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/29/2011,19:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/29/2011,21:00,,,30.540,0.000,30.540,541.780,544.120,511.240,32.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/30/2011,12:00,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/30/2011,14:00,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/30/2011,16:30,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/30/2011,17:45,,,30.430,0.000,30.430,541.780,544.120,511.350,32.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/30/2011,19:45,,,30.480,0.000,30.480,541.780,544.120,511.300,32.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/30/2011,22:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,08:15,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,08:30,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,09:00,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,11:15,,,30.520,0.000,30.520,541.780,544.120,511.260,32.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
