CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Orange_01.01.1983-12.31.1988
337304N1177898W001,,12/1/1986,00:00,,1 - Pumping,160.000,0.000,160.000,107.370,107.370,-52.630,160.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,1/1/1987,00:00,,,73.000,0.000,73.000,107.370,107.370,34.370,73.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,1/1/1987,00:00,,1 - Pumping,157.000,0.000,157.000,107.370,107.370,-49.630,157.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,2/1/1987,00:00,,,66.000,0.000,66.000,107.370,107.370,41.370,66.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,3/1/1987,00:00,,,58.000,0.000,58.000,107.370,107.370,49.370,58.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,3/1/1987,00:00,,1 - Pumping,142.000,0.000,142.000,107.370,107.370,-34.630,142.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,4/1/1987,00:00,,,66.000,0.000,66.000,107.370,107.370,41.370,66.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,4/1/1987,00:00,,1 - Pumping,133.000,0.000,133.000,107.370,107.370,-25.630,133.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,5/1/1987,00:00,,,81.000,0.000,81.000,107.370,107.370,26.370,81.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,5/1/1987,00:00,,1 - Pumping,149.000,0.000,149.000,107.370,107.370,-41.630,149.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,6/1/1987,00:00,,,87.000,0.000,87.000,107.370,107.370,20.370,87.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,6/1/1987,00:00,,1 - Pumping,172.000,0.000,172.000,107.370,107.370,-64.630,172.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,7/1/1987,00:00,,,98.000,0.000,98.000,107.370,107.370,9.370,98.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,7/1/1987,00:00,,1 - Pumping,170.000,0.000,170.000,107.370,107.370,-62.630,170.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,8/1/1987,00:00,,,99.000,0.000,99.000,107.370,107.370,8.370,99.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,8/1/1987,00:00,,1 - Pumping,177.000,0.000,177.000,107.370,107.370,-69.630,177.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,9/1/1987,00:00,,,108.000,0.000,108.000,107.370,107.370,-0.630,108.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,9/1/1987,00:00,,1 - Pumping,188.000,0.000,188.000,107.370,107.370,-80.630,188.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,10/1/1987,00:00,,,87.000,0.000,87.000,107.370,107.370,20.370,87.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,10/1/1987,00:00,,1 - Pumping,164.000,0.000,164.000,107.370,107.370,-56.630,164.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,11/1/1987,00:00,,,74.000,0.000,74.000,107.370,107.370,33.370,74.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,12/1/1987,00:00,,,68.000,0.000,68.000,107.370,107.370,39.370,68.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,1/1/1988,00:00,,,65.000,0.000,65.000,107.370,107.370,42.370,65.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,2/1/1988,00:00,,,61.000,0.000,61.000,107.370,107.370,46.370,61.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,3/1/1988,00:00,,,60.000,0.000,60.000,107.370,107.370,47.370,60.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,4/1/1988,00:00,,,57.000,0.000,57.000,107.370,107.370,50.370,57.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,5/1/1988,00:00,,,59.000,0.000,59.000,107.370,107.370,48.370,59.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,6/1/1988,00:00,,,79.000,0.000,79.000,107.370,107.370,28.370,79.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,7/1/1988,00:00,,,86.000,0.000,86.000,107.370,107.370,21.370,86.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,8/1/1988,00:00,,,95.000,0.000,95.000,107.370,107.370,12.370,95.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,9/1/1988,00:00,,,97.000,0.000,97.000,107.370,107.370,10.370,97.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,10/1/1988,00:00,,,104.000,0.000,104.000,107.370,107.370,3.370,104.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,10/1/1988,00:00,,1 - Pumping,172.000,0.000,172.000,107.370,107.370,-64.630,172.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,11/1/1988,00:00,,1 - Pumping,200.000,0.000,200.000,107.370,107.370,-92.630,200.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,12/1/1988,00:00,,,99.000,0.000,99.000,107.370,107.370,8.370,99.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1177898W001,,12/1/1988,00:00,,1 - Pumping,183.000,0.000,183.000,107.370,107.370,-75.630,183.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,11/1/1983,00:00,,,38.000,0.000,38.000,18.460,18.460,-19.540,38.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,3/1/1984,00:00,,,26.000,0.000,26.000,18.460,18.460,-7.540,26.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,5/1/1984,00:00,,,37.000,0.000,37.000,18.460,18.460,-18.540,37.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,2/1/1985,00:00,,,22.000,0.000,22.000,18.460,18.460,-3.540,22.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,3/1/1985,00:00,,,18.000,0.000,18.000,18.460,18.460,0.460,18.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,4/1/1985,00:00,,,27.000,0.000,27.000,18.460,18.460,-8.540,27.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,8/1/1985,00:00,,,48.000,0.000,48.000,18.460,18.460,-29.540,48.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,10/1/1985,00:00,,,48.000,0.000,48.000,18.460,18.460,-29.540,48.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,1/1/1986,00:00,,,40.000,0.000,40.000,18.460,18.460,-21.540,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,5/1/1986,00:00,,,34.000,0.000,34.000,18.460,18.460,-15.540,34.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,7/1/1986,00:00,,,46.300,0.000,46.300,18.460,18.460,-27.840,46.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,10/31/1986,00:00,,,43.000,0.000,43.000,18.460,18.460,-24.540,43.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,10/31/1986,00:00,,1 - Pumping,148.000,0.000,148.000,18.460,18.460,-129.540,148.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,11/1/1986,00:00,,,40.000,0.000,40.000,18.460,18.460,-21.540,40.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,12/1/1986,00:00,,,36.000,0.000,36.000,18.460,18.460,-17.540,36.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,1/1/1987,00:00,,,34.000,0.000,34.000,18.460,18.460,-15.540,34.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,2/1/1987,00:00,,,39.000,0.000,39.000,18.460,18.460,-20.540,39.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,3/1/1987,00:00,,,37.000,0.000,37.000,18.460,18.460,-18.540,37.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,4/1/1987,00:00,,,55.000,0.000,55.000,18.460,18.460,-36.540,55.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,5/1/1987,00:00,,,60.000,0.000,60.000,18.460,18.460,-41.540,60.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,6/1/1987,00:00,,,51.800,0.000,51.800,18.460,18.460,-33.340,51.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,7/1/1987,00:00,,,52.900,0.000,52.900,18.460,18.460,-34.440,52.900,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,8/1/1987,00:00,,,64.000,0.000,64.000,18.460,18.460,-45.540,64.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,9/1/1987,00:00,,,54.000,0.000,54.000,18.460,18.460,-35.540,54.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,10/1/1987,00:00,,,51.600,0.000,51.600,18.460,18.460,-33.140,51.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,11/1/1987,00:00,,,46.400,0.000,46.400,18.460,18.460,-27.940,46.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,12/1/1987,00:00,,,47.000,0.000,47.000,18.460,18.460,-28.540,47.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,1/1/1988,00:00,,,42.800,0.000,42.800,18.460,18.460,-24.340,42.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,2/1/1988,00:00,,,44.200,0.000,44.200,18.460,18.460,-25.740,44.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,3/1/1988,00:00,,,44.900,0.000,44.900,18.460,18.460,-26.440,44.900,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,4/1/1988,00:00,,,36.000,0.000,36.000,18.460,18.460,-17.540,36.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,5/1/1988,00:00,,,30.800,0.000,30.800,18.460,18.460,-12.340,30.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,6/1/1988,00:00,,,51.700,0.000,51.700,18.460,18.460,-33.240,51.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,7/1/1988,00:00,,,49.200,0.000,49.200,18.460,18.460,-30.740,49.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,8/1/1988,00:00,,,65.000,0.000,65.000,18.460,18.460,-46.540,65.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337304N1180246W001,,10/1/1988,00:00,,,55.700,0.000,55.700,18.460,18.460,-37.240,55.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337305N1180330W001,,3/8/1988,00:00,,,103.000,0.000,103.000,14.350,14.350,-88.650,103.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337305N1180330W001,,3/9/1988,00:00,,,101.000,0.000,101.000,14.350,14.350,-86.650,101.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337305N1180330W001,,3/10/1988,00:00,,,98.000,0.000,98.000,14.350,14.350,-83.650,98.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337305N1180330W001,,3/11/1988,00:00,,,100.000,0.000,100.000,14.350,14.350,-85.650,100.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,8/15/1983,00:00,,,69.630,0.000,69.630,106.340,106.340,36.710,69.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,11/8/1983,00:00,,,63.470,0.000,63.470,106.340,106.340,42.870,63.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,2/7/1984,00:00,,,58.850,0.000,58.850,106.340,106.340,47.490,58.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,5/11/1984,00:00,,,62.590,0.000,62.590,106.340,106.340,43.750,62.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,8/13/1984,00:00,,,69.540,0.000,69.540,106.340,106.340,36.800,69.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,10/30/1984,00:00,,,73.770,0.000,73.770,106.340,106.340,32.570,73.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,2/15/1985,00:00,,,70.830,0.000,70.830,106.340,106.340,35.510,70.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,5/9/1985,00:00,,,73.050,0.000,73.050,106.340,106.340,33.290,73.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337336N1178476W001,,8/16/1985,00:00,,,80.830,0.000,80.830,106.340,106.340,25.510,80.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,8/9/1983,00:00,,,17.540,0.000,17.540,99.070,99.070,81.530,17.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,11/3/1983,00:00,,,18.930,0.000,18.930,99.070,99.070,80.140,18.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,2/7/1984,00:00,,,18.340,0.000,18.340,99.070,99.070,80.730,18.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,5/11/1984,00:00,,,17.920,0.000,17.920,99.070,99.070,81.150,17.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,8/13/1984,00:00,,,18.920,0.000,18.920,99.070,99.070,80.150,18.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,10/26/1984,00:00,,,18.980,0.000,18.980,99.070,99.070,80.090,18.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,2/12/1985,00:00,,,19.970,0.000,19.970,99.070,99.070,79.100,19.970,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,5/6/1985,00:00,,,18.660,0.000,18.660,99.070,99.070,80.410,18.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,8/16/1985,00:00,,,21.180,0.000,21.180,99.070,99.070,77.890,21.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,11/5/1985,00:00,,,21.620,0.000,21.620,99.070,99.070,77.450,21.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,2/20/1986,00:00,,,20.410,0.000,20.410,99.070,99.070,78.660,20.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,4/30/1986,00:00,,,20.810,0.000,20.810,99.070,99.070,78.260,20.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337345N1178037W001,,8/14/1986,00:00,,,22.020,0.000,22.020,99.070,99.070,77.050,22.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337425N1178213W001,,10/27/1986,00:00,,,130.200,0.000,130.200,128.370,128.370,-1.830,130.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337425N1178213W001,,10/3/1984,00:00,,,110.400,0.000,110.400,128.370,128.370,17.970,110.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337425N1178213W001,,10/30/1987,00:00,,,124.000,0.000,124.000,128.370,128.370,4.370,124.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337425N1178213W001,,10/30/1988,00:00,,,121.500,0.000,121.500,128.370,128.370,6.870,121.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337435N1179292W001,,10/31/1983,00:00,,,54.000,0.000,54.000,67.230,67.230,13.230,54.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337442N1179999W002,,11/2/1983,00:00,,,10.990,0.000,10.990,33.230,33.230,22.240,10.990,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337442N1179999W002,,10/27/1986,00:00,,,15.800,0.000,15.800,33.230,33.230,17.430,15.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337447N1179082W001,,11/7/1983,00:00,,,37.470,0.000,37.470,81.250,81.250,43.780,37.470,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337447N1179082W001,,10/28/1986,00:00,,,40.400,0.000,40.400,81.250,81.250,40.850,40.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,6/28/1983,00:00,,1 - Pumping,130.000,0.000,130.000,101.510,101.510,-28.490,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,6/29/1983,00:00,,,100.700,0.000,100.700,101.510,101.510,0.810,100.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,7/28/1983,00:00,,1 - Pumping,134.400,0.000,134.400,101.510,101.510,-32.890,134.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,7/29/1983,00:00,,,107.200,0.000,107.200,101.510,101.510,-5.690,107.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,8/29/1983,00:00,,1 - Pumping,131.800,0.000,131.800,101.510,101.510,-30.290,131.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,8/30/1983,00:00,,,103.500,0.000,103.500,101.510,101.510,-1.990,103.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,9/28/1983,00:00,,1 - Pumping,128.000,0.000,128.000,101.510,101.510,-26.490,128.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,9/29/1983,00:00,,,95.000,0.000,95.000,101.510,101.510,6.510,95.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,10/27/1983,00:00,,1 - Pumping,132.000,0.000,132.000,101.510,101.510,-30.490,132.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,10/28/1983,00:00,,,95.000,0.000,95.000,101.510,101.510,6.510,95.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,11/29/1983,00:00,,,81.000,0.000,81.000,101.510,101.510,20.510,81.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,11/29/1983,00:00,,1 - Pumping,115.000,0.000,115.000,101.510,101.510,-13.490,115.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,12/19/1983,00:00,,,79.000,0.000,79.000,101.510,101.510,22.510,79.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,12/19/1983,00:00,,1 - Pumping,114.000,0.000,114.000,101.510,101.510,-12.490,114.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,1/30/1984,00:00,,,82.000,0.000,82.000,101.510,101.510,19.510,82.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,1/31/1984,00:00,,1 - Pumping,117.000,0.000,117.000,101.510,101.510,-15.490,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,2/28/1984,00:00,,,83.000,0.000,83.000,101.510,101.510,18.510,83.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,2/29/1984,00:00,,1 - Pumping,121.000,0.000,121.000,101.510,101.510,-19.490,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,3/29/1984,00:00,,,87.000,0.000,87.000,101.510,101.510,14.510,87.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,3/31/1984,00:00,,1 - Pumping,122.000,0.000,122.000,101.510,101.510,-20.490,122.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,4/26/1984,00:00,,,85.000,0.000,85.000,101.510,101.510,16.510,85.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,4/30/1984,00:00,,1 - Pumping,119.000,0.000,119.000,101.510,101.510,-17.490,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,5/30/1984,00:00,,,99.000,0.000,99.000,101.510,101.510,2.510,99.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,5/31/1984,00:00,,1 - Pumping,136.000,0.000,136.000,101.510,101.510,-34.490,136.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,6/28/1984,00:00,,,105.000,0.000,105.000,101.510,101.510,-3.490,105.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,6/30/1984,00:00,,1 - Pumping,134.000,0.000,134.000,101.510,101.510,-32.490,134.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,7/30/1984,00:00,,,103.000,0.000,103.000,101.510,101.510,-1.490,103.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,7/31/1984,00:00,,1 - Pumping,131.000,0.000,131.000,101.510,101.510,-29.490,131.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,8/31/1984,00:00,,,105.000,0.000,105.000,101.510,101.510,-3.490,105.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,8/31/1984,00:00,,1 - Pumping,136.000,0.000,136.000,101.510,101.510,-34.490,136.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,9/27/1984,00:00,,,102.000,0.000,102.000,101.510,101.510,-0.490,102.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
